artist,genrelist
Kevin_Bloody_Wilson,"['Country music', ' Comedy rock', ' Parody music']"
David_Wayne,"['Heavy metal music', ' Thrash metal', ' Speed metal', ' Power metal']"
Marty_Haggard,['Country music']
James_Maslow,['Pop music']
Bobby_Goldsboro,"['Country music', ' Adult Contemporary', ' Pop music']"
Wade_Hemsworth,['Folk music']
Black_Ace,"['Texas blues', ' Country blues']"
Adam_Clayton,"['Rock music', ' Alternative rock', ' Post-punk']"
John_Cummings,"['Post-rock', ' Instrumental rock']"
Kavyen_Temperley,['Alternative rock']
Gathania_Holmgren,['R&amp;B']
Rodolfo_Abrantes,"['Punk rock', ' Pop rock', ' Hardcore punk', ' Heavy metal music', ' Christian rock']"
Lucie_Blue_Tremblay,['Folk music']
Richard_Dobson,"['Country music', ' Folk music']"
Berton_Averre,['Rock music']
Volker_Kriegel,"['Jazz rock', ' Jazz fusion']"
Jenna_Sanz-Agero,['Hard rock']
Chet_Powers,"['Folk music', ' Rock music', ' Blues', ' Psychedelic rock', ' Acid rock']"
Black_Rob,['Hip hop music']
Ray_Quinn,"['Vocal jazz', ' Pop music', ' Swing music']"
Austin_Webb,['Country music']
Crystal_Taliefero,['Rhythm and blues']
Kanye_West,"['Hip hop music', ' Alternative hip hop', ' Pop music', ' Experimental music']"
Max_Sharam,['Chamber Pop']
Myriam_Abel,"['Contemporary R&amp;B', ' Dance-pop', ' Soul music']"
Jason_Pierce,"['Alternative rock', ' Space rock', ' Neo-psychedelia', ' Art rock', ' Experimental rock']"
Charlie_Huhn,"['Rock music', ' Hard rock', ' Blues rock']"
Renee_Sands,['Pop music']
Derrick_Hodge,"['Jazz', ' Hip hop music', ' Urban contemporary']"
Scotty_Moore,"['Rock and roll', ' Rockabilly']"
Johnny_Carver,['Country music']
Tesco_Vee,"['Punk rock', ' Hardcore punk', ' Heavy metal music']"
Stoney_LaRue,"['Red Dirt (music)', ' Texas Country']"
Duane_Steele,['Country music']
Rebel_MC,"['Hip house', ' Jungle music']"
Kurt_Baker,"['Alternative rock', ' Rock music', ' Power pop', ' Punk rock', ' Indie rock', ' Indie pop']"
Ken_Lauber,"['Jazz', ' Film score', ' Country music', ' Musical theatre']"
Dave_Hole,"['Blues', ' Rock and roll']"
Sahlene,['Pop music']
Will_Turpin,"['Alternative rock', ' Hard rock', ' Post-grunge']"
Kenny_Neal,['Blues']
John_Grant,"['Folk music', ' Alternative rock', ' Indie rock', ' Electronic rock', ' Synthpop', ' New wave music', ' Soft rock']"
Liz,"['Contemporary R&amp;B', ' Electronic music']"
Lawnie_Wallace,['Country music']
Blaine_Larsen,['Country music']
Sierra_Hull,['Bluegrass music']
Eddy_Clearwater,"['Chicago blues', ' Electric blues']"
Jeff_Fatt,"['""Childrens music""', ' Rock music']"
Owen_Pallett,"['Indie pop', ' Classical music', ' Baroque pop', ' Art rock', ' Electronic music']"
James_Fox,"['Rock music', ' Pop music']"
Scott_Murawski,['Rock music']
Donna_Hightower,"['R&amp;B', ' Soul music', ' Jazz']"
George_McConnell,"['Southern rock', ' Blues', ' Blues-rock', ' Roots rock', ' Country rock', ' Jam rock']"
Pete_Quaife,"['Rock music', ' Pop music']"
Douglas_Killmer,"['Rock and roll', ' Blues', ' Blues-rock']"
Ricky_Ross,"['Pop Music', ' Alternative rock']"
Lisa_Hannigan,['Indie folk']
Hilary_Duff,"['Pop music', ' Pop rock', ' Dance-pop']"
Gerald_Casale,"['New wave music', ' Punk rock', ' Post-punk', ' Electropunk', ' Art punk', ' Synth-pop', ' Electronic rock']"
Jimmy_Bower,"['Heavy metal music', ' Thrash metal', ' Southern rock', ' Sludge metal']"
Ray_Sawyer,['Country music']
Bea_Miller,"['Pop music', ' Pop rock']"
Ella_Guru,"['Punk rock', ' Riot grrrl', ' Britpop', ' Garage punk (fusion genre)', ' Indie rock']"
Jason_White,"['Punk rock', ' Pop punk', ' Alternative rock', ' New wave music', ' Garage rock']"
Matt_White,"['Rock music', ' Pop music']"
Dan_Vickrey,"['Rock music', ' Alternative rock', ' Pop rock']"
Don_Dokken,"['Glam metal', ' Heavy metal music', ' Hard rock']"
Phil_Gough,"['Ska', ' Jazz', ' Reggae', ' Alternative rock', ' Dub music']"
Doug_Paisley,"['Folk music', ' Country music']"
Anne_Murray,"['Country music', ' Soft rock', ' Pop music', ' Adult contemporary music']"
Ted_Taylor,"['Soul music', ' Gospel music', ' Doo-wop']"
Jim_McCarty,"['Blues rock', ' Psychedelic rock', ' Progressive rock', ' Hard rock', ' Folk rock']"
Dave_Pomeroy,"['Country music', ' Bluegrass music', ' Jazz']"
Rob_Parissi,['Funk music']
June_Richmond,['Jazz']
Petter_Isaksson,"['Nu-disco', ' Dance-pop']"
André_Cymone,"['Rock music', ' Funk', ' New wave music', ' Urban contemporary', ' R&amp;B']"
Claudja_Barry,"['Disco', ' Hi-NRG', ' Pop music', ' House music']"
Lisa_Lopes,"['Hip hop music', ' Pop music', ' Contemporary R&amp;B']"
William_Shakespeare,['Glam rock']
Leah_Kunkel,"['Popular music', ' Folk music']"
Thomas_Shaw,"['Progressive house', ' Electro house', ' Electronica']"
Ronnie_Spector,"['Pop music', ' Rock music']"
Billy_Sherrill,"['Country music', ' Countrypolitan']"
Jesse_Cook,"['New flamenco', ' World music', ' Ethno jazz']"
Ben_Taylor,"['Folk music', ' Folk rock', ' Soft rock', ' Funk']"
Julie_Miller,"['Contemporary Christian music', ' Country music', ' Alt-country']"
Brad_Barr,"['Avant-garde', ' Indie rock']"
Rebecca_Hollweg,"['Singer-songwriter', ' Jazz', ' Pop music']"
Jordin_Sparks,"['Contemporary R&amp;B', ' Pop music']"
Jack_de_Keyzer,"['Blues', ' Canadian blues']"
Nicky_Wire,"['Alternative rock', ' Punk rock', ' Hard rock', ' Post-punk', ' Glam punk', ' Indie rock']"
Yahzarah,"['Contemporary R&amp;B', ' Soul music', ' Pop music', ' Rock music']"
Kelley_Hunt,"['Blues', ' Rhythm and Blues']"
Carol_Duboc,"['Vocal jazz', ' Smooth jazz', ' R&amp;B']"
Rhonda_Vincent,"['Bluegrass music', ' Country music', ' Gospel music']"
Phillip_Walker,['Electric blues']
Jace_Everett,"['Rock music', ' Country music']"
Carl_Perkins,"['Rockabilly', ' Rock and roll', ' Country music']"
Jennette_McCurdy,"['Country music', ' Country pop']"
Supastition,['Hip hop music']
Evidence,['Hip hop music']
Siobhan_Dillon,['Musicals']
Geoff_Mack,['Country music']
Silentó,['Hip hop music']
Buddy_Miles,"['Rock music', ' Rhythm and blues', ' Funk', ' Soul (music)']"
Mem_Shannon,['Blues']
Eyal_Levi,"['Death metal', ' Industrial metal']"
Chris_Collingwood,"['Power pop', ' Rock music']"
Alex_Rosamilia,"['Alternative rock', ' Punk rock', ' Hardcore punk', ' Heavy metal music']"
Nguyên_Lê,"['Jazz', ' Jazz fusion']"
Kerri_Anderson,"['Rock music', ' Pop music']"
David_Freeman,"['New wave music', ' Punk rock']"
Robin_Goldwasser,['Alternative rock']
Peter_Murphy,"['Post-punk', ' Gothic rock', ' Alternative rock']"
Billy_Daniels,"['Vocal jazz', ' Cabaret']"
Jason_James,"['Metalcore', ' Heavy metal music', ' Thrash metal', ' Hard rock']"
Judy_Niemack,"['Jazz', ' Vocal jazz']"
Marc_Byrd,"['Ambient music', ' Alternative rock', ' Post-rock']"
Mason_Jennings,['Indie folk']
Steven_Price,['Film score']
Paolo_Nutini,"['Pop rock', ' Blue-eyed soul', ' Contemporary folk', ' Soul rock']"
Mark_Sandman,"['Alternative rock', ' Blues-rock', ' Indie rock', ' Jazz rock', ' Experimental rock']"
Sweet_Baboo,"['Folk music', ' Indie folk', ' Indie pop', ' Psychedelic music']"
Lulu_Santos,"['Música popular brasileira', ' Reggae', ' Soul music', ' Funk', ' Electronic music']"
Nadéah,['Electronic music']
Johnette_Napolitano,['Alternative rock']
Sierra_Kay,"['Alternative rock', ' Experimental rock']"
Shirley_Horn,"['Jazz', ' Blues']"
Sam_Phillips,"['Rock and roll', ' Rockabilly', ' Country music', ' Blues']"
Ithaka_Darin_Pappas,"['Hip hop music', ' West coast hip hop', ' Trip hop', ' Spoken word', ' Electronic dance music', ' Alternative hip hop']"
Kelly_Keeling,"['Hard rock', ' Blues-rock', ' Heavy metal music', ' Progressive metal']"
Syesha_Mercado,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
Pierre_Bouvier,"['Pop punk', ' Alternative rock', ' Pop rock', ' Emo', ' Punk rock', ' Power pop']"
Dondria,"['Contemporary R&amp;B', ' Soul music']"
Red_Nelson,['Blues']
Sara_Watkins,"['Bluegrass music', ' Folk music', ' Country music']"
Woody_Guthrie,"['American Folk', ' Contemporary Western', ' Protest song', ' Western music (North America)', ' Acoustic music', ' Talking blues']"
Sanger_D._Shafer,['Country music']
Dinah_Cancer,"['Punk rock', ' Horror punk', ' Deathrock', ' Gothic rock']"
J._Dash,['Hip hop music']
Don_McLean,"['Folk music', ' Rock music', ' Folk rock']"
JMSN,"['Alternative R&amp;B', ' Electronica', ' Soul music']"
Christer_Björkman,['Schlager']
Caleb_Johnson,"['Rock music', ' Hard rock', ' Heavy metal music']"
Trent_Willmon,['Country music']
Hank_Penny,"['Western swing', ' Country music']"
Brad_Robinson,['Rock music']
Alan_Banks,['Classical music']
Billy_Newton-Davis,"['Contemporary R&amp;B', ' Jazz', ' Gospel music']"
Jessy_Matador,"['Zouk', ' Dancehall', ' Reggae', ' Hip hop music', ' Coupé-Décalé', ' Soukous', ' Kuduro']"
Calum_Scott,['Pop music']
Gina_Haley,"['Alternative country', ' Rockabilly']"
Omillio_Sparks,['Hip hop music']
Billie_Eilish,"['Pop music', ' Indie pop', ' Electropop', ' Alternative pop']"
Ruby_Starr,"['Rhythm and blues', ' Southern Rock']"
Cole_Swindell,"['Country music', ' Country pop']"
Shannon_Hoon,"['Alternative rock', ' Grunge', ' Neo-psychedelia', ' Folk rock', ' Psychedelic rock', ' Stoner rock']"
Denise_Donatelli,"['Jazz', ' Vocal jazz']"
Ray_Scott,['Country music']
Helen_DeMacque,['Pop music']
Karen_O,"['Indie rock', ' Alternative rock', ' Art rock', ' Punk rock']"
Victoria_Shaw,['Country music']
Bruce_Boniface,"['Pop music', ' Hip hop music']"
Ida_Cox,"['Jazz', ' Blues']"
Old_Sea_Brigade,"['Indie pop', ' Folk music']"
MC_Chickaboo,['Electronica']
Jean_Guidoni,"['French pop music', ' Pop/Rock']"
Mark_Spoelstra,"['Folk music', ' Blues music']"
Anthony_Jackson,"['Jazz', ' Jazz fusion', ' R&amp;B', ' Funk']"
Jennifer_Day,['Country music']
Henry_Sloan,"['Delta blues', ' Country blues']"
Admiral_T,"['Reggae', ' Dancehall']"
Christina_Grimmie,['Pop music']
Audi_Y_Zentimiento,['Tejano Music']
Michael_Burks,"['Electric blues', ' Soul blues', ' Blues rock']"
Alecia_Elliott,['Country music']
Zoot_Horn_Rollo,"['Experimental rock', ' Rock music', ' Blues']"
Ned_Evett,"['Blues', ' Americana (music)', ' Delta blues', ' Instrumental rock']"
Matthew_Seligman,"['New wave music', ' Post-punk', ' Synthpop', ' Alternative rock']"
Kenny_Nolan,"['Soft rock', ' Adult contemporary', ' R&amp;B']"
BJ_the_Chicago_Kid,"['Contemporary R&amp;B', ' Neo soul', ' Soul music', ' Hip hop soul']"
Rhett_Akins,['Country music']
Geneviève_Castrée,"['Indie rock', ' Indie folk', ' Lo-fi music']"
Amina_Claudine_Myers,"['Jazz', ' Gospel music']"
Gwen_McCrae,"['Soul music', ' Rhythm and blues', ' Gospel music', ' Disco', ' Funk']"
Chad_Larson,"['Rock music', ' Pop punk', ' Punk rock', ' New wave music', ' Ska']"
Maury_Muehleisen,"['Folk music', ' Folk rock', ' Pop music']"
Jackie_McKeown,['Indie rock']
Yaw_Osei-Owusu,"['Gospel music', ' Urban contemporary gospel']"
Peter_Schilperoort,"['Jazz', ' Dixieland', ' Old-style jazz (page does not exist)']"
Laura_Bretan,"['Operatic pop', ' Christian music', ' Gospel music']"
Jimmy_Nelson,"['Jump blues', ' Rhythm and blues', ' Swing music']"
Jeremy_Redmore,"['Indie folk', ' Pop music', ' Rock music']"
Flora_Batson,"['Comic opera', ' Popular music']"
Steve_Azar,"['Country music', ' Blues music', ' Rock music']"
Ruben_Ramos,['Tejano music']
Mac_DeMarco,"['Indie rock', ' Independent music', ' Psychedelic rock', ' Jangle pop', ' Lo-fi music']"
Robin_Gibb,"['Rock music', ' Soul music', ' Disco', ' Pop music', ' New wave music']"
Jimmy_Velvit,"['Rock and roll', ' Rhythm and blues', ' Country music']"
Adelaide_Hall,"['Jazz', ' Swing music', ' Traditional pop', ' Spirituals']"
Lauren_Aquilina,"['Indie pop', ' Soul music', ' Indie folk']"
Nicola_Sirkis,"['New wave music', ' Post-punk', ' Gothic rock']"
Matt_Butcher,"['Folk music', ' Americana (music)', ' Country music']"
Peavy_Wagner,"['Heavy metal music', ' Speed metal', ' Power metal', ' Progressive metal', ' Classical music']"
Juanita_Stein,['Indie rock']
Matthew_Rogers,"['Pop music', ' Country music']"
Travis_Richter,"['Post-hardcore', ' Metalcore', ' Dubstep', ' Neo-classical metal', ' Progressive metal']"
Porcelain_Black,"['Dance-pop', ' Pop rock', ' Intelligent dance music', ' Industrial music', ' Industrial metal', ' Brostep']"
Jim_Witter,"['Country music', ' Contemporary Christian music']"
Kalan_Porter,['Pop music']
Leroy_Foster,['Blues']
Stephanie_Nakasian,"['Vocal jazz', ' Swing music']"
Chris_Higgins,"['Punk rock', ' Pop punk', ' Skate punk', ' Alternative rock']"
Lesley_Gore,"['Pop music', ' Rock music']"
Avraham_Fried,['Contemporary Jewish religious music']
Josiah_Leming,"['Alternative music', ' Indie music', ' Pop music']"
Justin_Furstenfeld,['Hard rock']
Johnny_Drummer,"['Chicago blues', ' Soul blues']"
Mickey_Gilley,"['Country music', ' Nashville sound']"
Martin_Nievera,"['Original Pilipino Music', ' Vocal music', ' Pop music', ' Soft rock', ' Easy listening', ' Show tune', ' Traditional pop music']"
Irma_Schultz_Keller,['Swedish popular music']
Roy_Estrada,"['Rock and roll', ' Rhythm and blues', ' Funk rock', ' Doo-wop', ' Experimental rock', ' Jazz fusion']"
Christine_D'Clario,"['Contemporary worship music', ' Latin music (genre)']"
Garrett_Uhlenbrock,['Punk rock']
Leeah_D._Jackson,"['Hip hop music', ' Pop music']"
Jacynthe_Millette-Bilodeau,"['Pop music', ' Dance music', ' Techno']"
Nana_Mouskouri,"['Jazz', ' Pop music', ' Easy listening', ' Folk music', ' Greek folk music', ' World music']"
Retta_Young,"['Rhythm and blues', ' Soul music']"
Sarah_Close,['Indie pop']
Salem_Al_Fakir,"['Pop music', ' Dance music', ' Electronic dance music', ' Soul music', ' Jazz']"
Young_Jessie,"['R&amp;B', ' Soul music', ' Jazz']"
Willie_Norwood,"['Gospel music', ' Soul music', ' Contemporary R&amp;B']"
Warrel_Dane,"['Heavy metal music', ' Progressive metal', ' Thrash metal', ' Power metal']"
Kevin_Raleigh,"['Rock music', ' Pop music']"
Alan_Klein,['Pop music']
Billy_Dean,['Country music']
Clarisse_Albrecht,['Soul music']
Margo,['Music']
Roy_Buchanan,"['Blues', ' Blues rock', ' Electric blues', ' Rock and roll', ' Rockabilly', ' Country music']"
Bill_Priddle,"['Indie rock', ' Pop punk', ' Alternative rock', ' Experimental rock', ' Art rock', ' Shoegazing']"
Carolyn_Dawn_Johnson,['Country music']
Gary_Clark_Jr.,"['Rock music', ' Blues rock', ' Soul music', ' Contemporary R&amp;B']"
Phil_Lynott,"['Rock music', ' Hard rock', ' Blues rock', ' Heavy metal music', ' Celtic rock']"
Moriah_Peters,"['Contemporary Christian music', ' Pop rock']"
Dave_Berry,"['Rhythm and blues', ' Pop music']"
Chris_Landry,"['Hip hop music', ' Gangsta rap']"
Roba_Stanley,"['Old-time music', ' Country music']"
Greg_Ginn,"['Hardcore punk', ' Punk rock', ' Free jazz', ' Punk jazz', ' Heavy metal music']"
Ari_Joshua_Zucker,"['Underground rock', ' Jazz', ' Experimental music']"
Benoît_David,"['Progressive rock', ' Pop rock']"
Anastacia,"['Pop rock', ' Blue eyed soul', ' Dance-pop']"
James_Intveld,"['Ameripolitan', ' Rockabilly', ' ""Rock n roll""', ' Country music']"
Fernando_Delgadillo,['Trova']
Don_Coleman,"['Light rock', ' Adult contemporary music']"
Janis_Siegel,"['Vocal jazz', ' A cappella', ' Pop music']"
Helena_Espvall,"['Experimental music', ' Free improv', ' Psychedelic folk', ' Folk music', ' Drone (music)']"
Éabha_McMahon,['Celtic music']
Rich_Boy,['Hip hop music']
Young_Scooter,['Hip hop music']
Deathprod,"['Dark ambient', ' Drone music', ' Ambient music']"
Everett_Barksdale,['Jazz']
Kaya_Stewart,"['Electronic dance music', ' Pop music']"
Daryl_Hall,"['Rock music', ' Soul music', ' Blue-eyed soul', ' Rhythm and blues', ' Pop rock', ' Blues rock', ' Soft rock', ' Alternative country']"
Kenn_Smith,"['Jazz', ' Instrumental rock', ' Blues', ' Ambient music', ' Electronica', ' Progressive rock']"
Karen_Taylor-Good,['Country music']
Jordan_Pundik,"['Pop punk', ' Alternative rock', ' Melodic hardcore', ' Hardcore punk']"
Clark_Beckham,"['Pop music', ' Soul music']"
Shepherd_Sisters,"['Traditional pop music', ' Rock and roll']"
Brendon,"['Improvisational theatre', ' Observational comedy', ' Character comedy', ' Satire', ' Slapstick', ' Melodic death metal', ' Comedy rock', ' Heavy metal music', ' Hard rock', ' Rock music']"
Bette_Midler,"['Traditional pop music', ' Vocal music', ' Pop music', ' Comedy music']"
Jamie_Rowe,"['Christian rock', ' Rock music']"
Jesse_Dayton,"['Americana (music)', ' Country music', ' Rock music']"
Eddie_Kendricks,"['R&amp;B', ' Soul music', ' Disco']"
Traxamillion,"['West Coast hip hop', ' Hyphy']"
Thara_Prashad,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music']"
Paul_Staveley_O'Duffy,"['Synthpop', ' Soul music', ' Film score', ' Electronica']"
John_Beland,"['Americana (music)', ' Folk music', ' Country music', ' Country rock', ' Rock and roll']"
Katrina_Parker,"['Alternative music', ' Soul music', ' Pop music']"
Mike_Walker,['Country music']
Flattus_Maximus,"['Thrash metal', ' Punk rock', ' Shock rock']"
Arthur_Collins,['Ragtime']
Pete_Wylie,"['Post-punk', ' Alternative rock', ' New wave music']"
George_Pajon,"['Blues', ' Jazz', ' Jazz fusion', ' Hip hop music', ' Contemporary R&amp;B', ' Electro (music)', ' Hip house', ' Rock music', ' Funk']"
Nathan_Sykes,"['Pop music', ' Contemporary R&amp;B', ' Soul music']"
Sir_Jinx,"['Hip hop music', ' West Coast hip hop', ' Gangsta rap']"
Emily_West,"['Traditional pop', ' Country music']"
Manny_Charlton,"['Hard rock', ' Heavy metal music', ' Blues rock', ' Pop rock']"
Rome_Ramirez,"['Ska punk', ' Reggae rock', ' Dub music', ' Reggae', ' Rap rock', ' Alternative rock', ' Rapcore', ' Garage rock', ' Pop rock', ' Punk rock']"
Meshell_Ndegeocello,"['Funk', ' Soul music', ' Neo soul', ' Jazz', ' Hip hop music', ' Reggae', ' Rock music']"
YG,"['Hip hop', ' West Coast hip hop']"
Carlos_Alomar,"['Rock music', ' New wave music', ' Ambient music', ' Electronica', ' Neo soul']"
Brian_McNeill,['Folk rock']
Owsley,"['Power pop', ' Bluegrass music']"
Katy_Perry,"['Pop music', ' Rock music', ' Disco']"
Luke_Dowler,"['Pop music', ' Folk music', ' Rock music']"
Alexis_Jordan,"['Dance-pop', ' Pop music', ' Contemporary R&amp;B']"
Andy_Abraham,"['Contemporary R&amp;B', ' Soul music']"
Blind_John_Davis,"['Blues', ' Boogie-woogie']"
Stuart_Zender,"['Acid jazz', ' Funk', ' Alternative dance', ' Pop music', ' Rock music']"
Marva_Whitney,"['Rhythm and blues', ' Soul music', ' Funk']"
Patty_Donahue,['New wave music']
Christy_Baron,"['Jazz', ' Pop music']"
Kit_Hain,['Pop rock']
Jacob_Sartorius,['Teen pop']
Jody_Watley,"['Pop music', ' Hip hop music', ' Contemporary R&amp;B', ' Soul music', ' Adult contemporary music', ' Dance music', ' House music']"
Jackie_Washington,"['Jazz music', ' Blues music', ' Folk music']"
Robert_Lamm,"['Rock music', ' Adult contemporary music', ' Jazz fusion']"
Wade_MacNeil,"['Hardcore punk', ' Post-hardcore', ' Alternative rock', ' Folk punk', ' Punk rock', ' Goth rock']"
Maxine_Nightingale,"['Rhythm and blues', ' Soul music', ' Disco']"
Erin_McKeown,"['Alternative rock', ' Indie rock', ' Indie pop', ' Folk music', ' Jazz']"
Marvin_Priest,"['Contemporary R&amp;B', ' Pop music', ' Reggae fusion']"
Bob_Babbitt,"['Rhythm and blues', ' Pop music', ' Funk']"
Reg_King,"['Blue-eyed soul', ' Pop music']"
William_Lee_Golden,"['Country music', ' Gospel music']"
Doseone,"['Alternative hip hop', ' Indie rock']"
Hank_Cochran,['Country music']
"Steve_""Silk""_Hurley",['House music']
NYOIL,"['Political hip hop', ' Alternative hip hop']"
Billy_Squier,"['Hard rock', ' Arena rock', ' Pop rock', ' Power pop']"
Bob_Shane,"['Folk music', ' Pop music']"
Brian_Welch,"['Nu metal', ' Alternative metal', ' Christian metal']"
Mike_Jones,"['Hip hop music', ' Southern hip hop']"
Roc_Marciano,['Hip hop music']
Debby_Boone,"['Pop music', ' Country music', ' Christian music']"
CeDell_Davis,['Delta blues']
Lil_Mama,"['Hip hop music', ' Contemporary R&amp;B', ' Electronic dance music']"
Marilyn_Duke,"['Vocal jazz', ' Jazz blues', ' Torch song', ' Swing music', ' Blues', ' R&amp;B']"
Justin_Rutledge,['Alternative country']
Jami_Sieber,['New-age music']
Gram_Parsons,"['Country music', ' Country rock', ' Folk rock', ' Americana music']"
Craig_Bonich,['Alternative rock']
Michelle_Williams,"['Contemporary R&amp;B', ' Urban contemporary gospel', ' Pop music', ' Dance music', ' Soul music']"
Susan_Hyatt,"['New wave music', ' Disco', ' Grunge', ' Alternative rock']"
Peter_Blegvad,"['Avant-rock', ' Experimental music']"
TeeFlii,"['Contemporary R&amp;B', ' Hip hop music']"
Dru_Masters,['Television score']
Luther_Rabb,"['Jazz fusion', ' Experimental rock']"
Tina_Moore,"['Contemporary R&amp;B', ' 2-step garage']"
Jesse_Rivest,"['Acoustic blues', ' Alt-country', ' Indie folk', ' Roots revival']"
Emilio_Rojas,['Hip hop music']
Miranda_Dawn,"['Indie folk', ' Americana (music)', ' Folk music']"
Fish,"['Rock music', ' Neo-progressive rock', ' Art rock', ' Pop music']"
Sia,"['Pop music', ' Electropop', ' Indie pop', ' Acid jazz']"
Dani_Behr,['Pop music']
Keith_Harling,['Country music']
Set_Teitan,"['Black metal', ' Melodic death metal']"
John_Christ,"['Hard rock', ' Heavy metal music', ' Gothic rock', ' Blues rock']"
Grant_Nicholas,"['Alternative rock', ' Rock music', ' Britpop', ' Post-grunge', ' Grunge']"
Nathan_Lawr,['Rock music']
Skyzoo,['Hip hop music']
E._J._Wells,"['Country-punk', ' Psychobilly', ' Gothabilly', ' Cowpunk']"
Melanie_Fiona,"['Contemporary R&amp;B', ' Soul music', ' Reggae']"
Dale_Bozzio,"['Rock music', ' New wave music', ' Synthpop']"
DJ_Colette,['House music']
Coralie_Clément,"['French Pop', ' Chanson', ' Bossa Nova']"
Rusty_Zinn,"['Electric blues', ' Reggae']"
Erana_Clark,['R&amp;B']
Eddie_Van_Halen,"['Hard rock', ' Heavy metal music']"
Maxine_Jones,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
Lisa_Hall,"['Pop music', ' Rock music', ' Trip hop', ' Electronic music']"
Dany_Roland,"['New wave music', ' Synth-pop', ' Alternative rock', ' Música popular brasileira']"
J.C._Jones,['Country music']
Jon_Secada,['Latin pop']
Jon_Shain,"['Folk music', ' Americana (music)', ' Piedmont blues']"
Corbin_Bleu,"['Pop music', ' Contemporary R&amp;B', ' Dance music', ' Pop rock']"
Sabrina_Bryan,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance-pop']"
Sylvia_Juncosa,"['Instrumental rock', ' Punk rock', ' Jazz fusion', ' Heavy metal music', ' Post punk', ' Hard rock']"
Holly_Woods,"['Rock music', ' Hard rock']"
Amy_Speace,"['Folk music', ' Americana (music)']"
Kristine_W,"['Dance music', ' House music', ' Electronica', ' Jazz']"
James_Chirillo,"['Jazz', ' Big band', ' Swing music', ' Classical music']"
Tove_Styrke,"['Pop music', ' Electropop']"
Dinah_Nah,"['Dance-pop', ' House music']"
Ezra_Furman,"['Art pop', ' Rock and roll', ' Alternative pop', ' Indie pop', ' Indie folk']"
Engelbert_Humperdinck,"['Traditional pop', ' Easy listening', ' Schlager']"
Noah_Gordon,['Country music']
