artist,genrelist,genrelist_length
G.Soul,"['R&amp;B', 'Soul_music', 'Electronica']",3
Ashley_Arrison,['Country_music'],1
Flory_Jagoda,"['Judaeo-Spanish', 'Sephardic', 'Sevdalinka']",3
Angelina,"['Freestyle_music', 'Dance-pop', 'Latin_pop']",3
Wilson_Pickett,"['Rhythm_and_blues', 'Soul_music', 'Southern_soul']",3
Robbie_Basho,"['Folk_music', 'American_primitive_guitar', 'Experimental_music']",3
Sandy_Denny,"['Folk_rock', 'Folk_music', 'British_folk_rock']",3
Billy_Jenkins,"['Jazz', 'Blues']",2
Vixen_Romeo,"['Hip_Hop_music', 'Pop_music', 'Contemporary_R&amp;B', 'Dance-pop']",4
Nelson_Symonds,['Jazz'],1
Nick_Cave,"['Post-punk', 'Gothic_rock', 'Alternative_rock', 'Experimental_rock', 'Garage_rock']",5
Eve,['Hip_hop_music'],1
Maycown_Reichembach,"['Jazz_fusion', 'Instrumental_rock']",2
Ronnie_Radke,"['Post-hardcore', 'Metalcore', 'Hard_rock', 'Pop_punk', 'Glam_metal', 'Screamo', 'Emo', 'Rapcore', 'Hip_hop_music', 'Electronicore']",10
Bret_Bollinger,"['Reggae_rock', 'Alternative_rock', 'Ska', 'Dub_music']",4
Static_Major,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Red_Sovine,['Country_music'],1
Hank_Mizell,"['Rock_and_roll', 'Country_music', 'Rockabilly']",3
Solomon_King,['Pop_music'],1
Bob_Hames,['Jazz'],1
Claire_Richards,['Pop_music'],1
Robert_Pierre,"['Contemporary_Christian_music', 'Teen_pop']",2
Josie_Cotton,"['Pop_rock', 'New_wave_music']",2
Liza_Quin,"['Latin_music_(genre)', 'R&amp;B', 'Pop_music', 'Rock_music', 'Dance_music', 'Reggaeton']",6
Caleigh_Peters,"['Pop_music', 'Rock_music']",2
Jim_Verraros,"['Pop_rock', 'Dance_(music)']",2
Mark_Slaughter,"['Hard_rock', 'Glam_metal', 'Heavy_metal_music']",3
Jack_Maness,"['Acoustic_music', 'Reggae']",2
Chris_Austin,['Country_music'],1
Alice_Babs,"['Jazz', 'Schlager']",2
Jimmy_Harnen,['Rock_music'],1
Annika_Norlin,['Indie_pop'],1
Quincy,"['New_wave_music', 'Power_pop', 'Punk_rock']",3
A.B._Quintanilla,"['Cumbia', 'Tejano_music', 'Reggae', 'Latin_pop', 'Rhythm_and_blues']",5
Bleona,"['Pop_music', 'R&amp;B', 'Dance_music', 'Electronic_music', 'House_music']",5
Gloria_Williams,"['Rhythm_and_blues', 'Doo-wop', '""Rocknroll""', 'Soul_music']",4
Jerome_Benton,"['Rock_music', 'Pop_music', 'Rhythm_and_blues', 'Soul_music', 'Funk', 'Funk_rock', 'Funk_metal', 'Dance_music']",8
Simon_Gallup,"['Punk_rock', 'Post-punk', 'Gothic_rock', 'New_wave_music', 'Alternative_rock']",5
Willie_Hale,"['Blues', 'Soul_music', 'R&amp;B', 'Funk']",4
Mel_B,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Dance_music']",4
Karen_Harding,"['House_music', 'Contemporary_R&amp;B', 'Pop_music', '2-step_garage']",4
Jordan_Rager,['Country_music'],1
Anna_Calvi,"['Art_rock', 'Art_pop', 'Alternative_rock', 'Indie_rock', 'Indie_pop', 'Experimental_rock']",6
Ethel_Azama,"['Jazz', 'Traditional_pop_music', 'Haole']",3
Freddy_Cole,['Jazz'],1
Andy_Sheppard,['Jazz'],1
Zeeteah_Massiah,"['Reggae', 'Jazz', 'House_Music']",3
Chad_Valley,"['Chillwave', 'Synthpop']",2
Greyson_Chance,"['Pop_music', 'Pop_rock', 'Electronic_music', 'Dance-pop']",4
Fred_Gerlach,['Folk_music'],1
Elizabeth_Mitchell,"['""Childrens_music""', 'Folk_music']",2
Darren_Hayes,"['Pop_music', 'Pop_rock', 'Soft_rock', 'Electronica']",4
Timothy_B._Schmit,"['Rock_music', 'Country_rock', 'Soft_rock', 'Hard_rock']",4
Sticky_Fingaz,"['Hardcore_hip_hop', 'Gangsta_Rap', 'East_Coast_hip_hop']",3
Greig_Nori,"['Pop_punk', 'Punk_rock', 'Alternative_rock']",3
Andrew_Combs,"['Country_music', 'Americana_(music)', 'Folk_music']",3
Marilyn,['New_wave_music'],1
J._D._Wilkes,"['Rockabilly', 'Country_blues', 'Southern_gothic']",3
Dave_Grohl,"['Alternative_rock', 'Hard_rock', 'Heavy_metal_music', 'Punk_rock', 'Grunge', 'Post-grunge']",6
Austin_Roberts,"['Pop_music', 'Country_music', 'Soft_rock']",3
Terra_Naomi,"['Folk_music', 'Indie_folk', 'Rock_music', 'Alternative_Rock']",4
Adrian_Vandenberg,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal', 'Blues-rock']",4
Pete_Nice,"['East_Coast_hip_hop', 'Golden_age_hip_hop']",2
Tim_Rogers,"['Rock_music', 'Country_music']",2
Ray_Vega,['Country_music'],1
Tyler_Collins,"['Contemporary_R&amp;B', 'Pop_music', 'Adult_contemporary_music']",3
Eddie_Levert,"['Rhythm_and_blues', 'Soul_music', 'Blues', 'Gospel_music']",4
Kim_Weston,"['Soul_music', 'Rhythm_and_blues']",2
Clinton_Ford,"['Skiffle', 'Trad_jazz', 'Country_music', 'Traditional_pop_music']",4
Pat_Wilson,"['Alternative_rock', 'Power_pop', 'Pop_punk', 'Emo', 'Indie_rock']",5
James_DeBarge,"['Soul_music', 'Contemporary_R&amp;B', 'Pop_music']",3
Becky_G,"['Pop_music', 'Hip_hop_music', 'Latin_music', 'Dance-pop', 'Pop-rap']",5
Grant_Hart,"['Alternative_rock', 'Post-hardcore', 'Hardcore_punk']",3
Frank_Ifield,['Easy_listening'],1
Tweet,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']",3
Stephen_Christian,"['Alternative_rock', 'Acoustic_rock', 'Pop_punk', 'Christian_rock']",4
Sisaundra_Lewis,"['Soul_music', 'R&amp;B']",2
Steve_Moakler,['Country_music'],1
Illogic,"['Hip_hop_music', 'Alternative_hip_hop']",2
Bobby_Vee,"['Pop_music', 'Rock_and_roll', 'Soft_rock']",3
Adriano_Celentano,"['Pop_music', 'Rock_and_roll', 'Rock_music', 'Disco']",4
Kira_Isabella,['Country_music'],1
Don_Covay,"['Rhythm_and_blues', 'Rock_and_roll', 'Soul_music', 'Blues']",4
Gregory_Douglass,"['Folk_rock', 'Alternative_rock']",2
Ella_Eyre,"['Contemporary_R&amp;B', 'Pop_music', 'Neo_soul', 'Electronic_dance_music', 'Drum_and_bass']",5
Catherine_MacLellan,['Folk_music'],1
Tommy_Keene,"['Power_pop', 'Jangle_pop', 'Rock_&amp;_roll', 'Pop_rock']",4
Graham_Gouldman,"['Art_rock', 'Soft_rock', 'Pop_music', 'Pop_rock']",4
Dear_Frederic,['Synthpop'],1
Jerry_Keller,"['Easy_listening', 'Traditional_pop']",2
Pat_Suzuki,['Traditional_pop_music'],1
Leroy,"['Rock_music', 'Funk', 'Blues', 'Folk_music', 'Country_music']",5
Drew_Wright,['Alternative_music'],1
Alanis_Morissette,"['Alternative_rock', 'Post-grunge', 'Hard_rock', 'Pop_rock', 'Dance-pop']",5
Scott_Robinson,"['Pop_music', 'Rap_rock', 'Funk', 'Hip_hop_music']",4
Shirley_Manson,"['Alternative_rock', 'Electronic_rock', 'Dream_pop']",3
Aaron_Turner,"['Extreme_metal', 'Experimental_music', 'Avant-rock', 'Ambient_music']",4
David_Mead,['Pop_music'],1
Joe_Lamont,['Rock_music'],1
Katy_B,"['Electronica', 'House_music', 'Dubstep', 'Contemporary_R&amp;B', 'Electronic_dance_music', 'UK_garage']",6
Dante_DeCaro,['Indie_rock'],1
Cara_Luft,"['Folk_music', 'Americana_(music)']",2
Iain_Harvie,['Rock_music'],1
Neon_Hitch,"['Pop_music', 'Electropop', 'Dance-pop', 'Electronic_rock', 'Pop-rap']",5
Daniel_Kelaart,"['Rock_music', 'Pop_music']",2
Carolyn_Arends,['Contemporary_Christian_music'],1
Tad_Kubler,"['Post-punk_revival', 'Alternative_rock', 'Indie_rock']",3
Daddy_Stovepipe,"['Blues', 'Jug_band']",2
George_Soulé,['Soul_music'],1
Russell_Morris,['Rock_music'],1
Herb_Jeffries,"['Jazz', 'Popular_music']",2
Sean_Nelson,"['Alternative_rock', 'Indie_rock']",2
Tammi_Terrell,"['Rhythm_and_blues', 'Soul_music']",2
Mickaël_Miro,['Pop_music'],1
Niykee_Heaton,"['Pop_rock', 'Alternative_R&amp;B']",2
Sulene_Fleming,"['Acid_jazz', 'Funk', 'Soul_music', 'Hip_hop_music', 'Electronic_dance_music']",5
Sascha_Paeth,"['Heavy_metal_music', 'Hard_rock', 'Power_metal', 'Symphonic_metal', 'Progressive_metal']",5
The-Dream,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Pop_music', 'Dance_music', 'Soul_music']",5
Mandy_Moore,"['Pop_music', 'Pop_rock', 'Dance-pop', 'Folk-pop', 'Folk_rock', 'Country_music']",6
Merz,"['Alternative_rock', 'Electronica', 'Folk_music']",3
Mr._Muthafuckin'_eXquire,['Hip_hop_music'],1
"Paul_""Wine""_Jones","['Electric_blues', 'Delta_blues', 'Contemporary_blues']",3
Edward_Leeson,"['Indie_rock', 'Indie_folk']",2
Freddy_Cannon,['Rock_and_roll'],1
Iñaki_Antón,"['Hard_rock', 'Rock_and_roll', 'Blues_rock']",3
Lee_Harding,['Pop_punk'],1
Jeff_Scott_Soto,"['Hard_rock', 'Arena_rock', 'Heavy_metal_music', 'Power_metal', 'Funk']",5
Vincent_Walker,"['Third_wave_ska', 'Funk', 'Disco']",3
Margaret_Durante,['Country_music'],1
Carl_Butler,['Country_music'],1
Richard_Clapton,['Rock_music'],1
Eddie_Martinez,"['Rock_music', 'Funk', 'Disco', 'Jazz']",4
Bronx_Style_Bob,"['Hip_hop_music', 'Rock_music']",2
Katie_Noonan,"['Alternative_rock', 'Jazz', 'Opera']",3
Faris_Badwan,"['Neo-psychedelia', 'Post-punk_revival', 'Shoegazing', 'Garage_rock_revival', 'Alternative_rock', 'Classical_music']",6
Freddie_Hart,"['Country_music', 'Gospel_music']",2
Karli_Whetstone,['Country_music'],1
Jessica_Molaskey,"['Vocal_music', 'Show_tune', 'Torch_song']",3
Siobhán_Donaghy,['Pop_music'],1
Michael_Corcoran,"['Pop_rock', 'Alternative_rock', 'Twee_pop', 'C86_(music)']",4
Joyce_Irby,"['R&amp;B', 'Soul_music', 'Jazz-funk', 'Pop_music', 'Smooth_soul']",5
Pat_Steward,"['Alternative_rock', 'Post-punk', 'Power_pop']",3
Linda_Hoyle,['Jazz_rock'],1
La_Grande_Sophie,"['Pop_music', 'Rock_music', 'Chanson']",3
Mason_Ruffner,"['Blues', 'Rock_music']",2
Ben_Kasica,"['Christian_rock', 'Christian_metal', 'Hard_rock', 'Alternative_rock', 'Nu_metal', 'Symphonic_metal']",6
Max_Cavalera,"['Heavy_metal_music', 'Groove_metal', 'Thrash_metal', 'Death_metal', 'Nu_metal']",5
Melle_Mel,"['Hip_hop_music', 'East_Coast_hip_hop', 'Hardcore_hip_hop', 'Old-school_hip_hop', 'G-funk', 'Electro_hop']",6
Wreckless_Eric,"['Rock_music', 'New_wave_music', 'Punk_rock']",3
Bekka_Bramlett,"['Rock_music', 'Pop_music', 'Country_music']",3
Rick_Spencer,"['Folk_music', 'Sea_shanty', 'Music_genre', 'Americana_(music)']",4
Josie_Aiello,"['Popular_music', 'Smooth_jazz', 'Contemporary_R&amp;B']",3
Pake_McEntire,['Country_music'],1
Stefanie_Ridel,"['Pop_music', 'Contemporary_R&amp;B']",2
Gouri_Choudhury,"['Bhajan', 'Music_of_Bangladesh', 'Indian_pop', 'Music_of_Bengal', 'World_music']",5
Kenny_Chesney,"['Country_music', 'Country_rock', 'Gulf_and_western_music', 'Neotraditional_country']",4
Matt_Mason,['Country_music'],1
Hayley_Taylor,"['Alternative_Music', 'Folk_rock', 'Independent_music']",3
Oscar_Peñas,"['Jazz', 'Classical_music', 'Crossover_(music)']",3
Rebecca_Stephens,['Indie_pop'],1
Andy_Susemihl,"['Pop_rock', 'Blues_rock', 'Hard_rock', 'Progressive_rock', 'Heavy_metal_music']",5
Jeremy_Fisher,['Folk_rock'],1
Nikola_Rachelle,"['Soul_music', 'Alternative_rock', 'Indie_pop', 'Pop_music']",4
Syleena_Johnson,"['Contemporary_R&amp;B', 'Soul_music']",2
Daniel_Victor,"['Rock_music', 'Pop_rock', 'Indie_rock']",3
Haydain_Neale,"['Soul_music', 'Contemporary_R&amp;B']",2
Eric_Wagner,"['Doom_metal', 'Heavy_metal_music', 'Hard_rock', 'Psychedelic_rock']",4
David_Judson_Clemmons,"['Hard_rock', 'Progressive_metal']",2
Hayley_Jensen,"['Country_music', 'Alternative_rock', 'Pop_rock', 'American_folk_music', 'Folk_rock', 'Dance-rock']",6
Edward_Ka-Spel,"['Psychedelic_music', 'Industrial_music', 'Experimental_music', 'Neofolk']",4
Tom_Waits,"['Blues', 'Experimental_music', 'Jazz', 'Rock_music']",4
Sylvain_Houde,"['Melodic_death_metal', 'Death_metal']",2
Ben_Weaver,"['Experimental_music', 'Americana_(music)']",2
Bettina_Bush,['Pop_music'],1
Lumidee,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Dancehall', 'Reggaeton']",4
Mel_Bay,"['Classical_music', 'Folk_music', 'Country_music', 'Jazz']",4
Camila_Bordonaba,"['Pop_rock', 'Modern_rock']",2
Peedi_Peedi,['Hip_hop_music'],1
Mikalah_Gordon,"['Pop_music', 'Rock_music']",2
James_David_Vaughan,['Christian_music'],1
Linda_Király,"['Pop_music', 'Contemporary_R&amp;B']",2
Lydia_Pense,"['Rock_music', 'Urban_contemporary', 'Blue-eyed_soul']",3
Alan_Blakley,"['Pop_music', 'Rock_music']",2
Everlast,"['Hip_hop_music', 'Rock_music', 'Blues', 'Country_music']",4
Brian_Johnson,"['Hard_rock', 'Rock_and_roll', 'Blues_rock', 'Glam_rock', 'Heavy_metal_music']",5
Shaggy,"['Reggae_fusion', 'Dancehall']",2
Del_McCoury,"['Bluegrass_music', 'Country_music', 'Old-time_music']",3
Amy_Ray,['Folk_rock'],1
Stacy_Dean_Campbell,['Country_music'],1
Green_Gartside,"['New_wave_music', 'Post-punk', 'Synthpop', 'Blue-eyed_soul', 'Post-disco', 'Funk', 'Boogie_(genre)']",7
Robert_Cray,"['Blues', 'Blues_rock']",2
Talk_Less_Say_More,"['Electro-pop', 'Art-pop', 'Experimental_hip_hop', 'Ambient_music']",4
Danielle_Bradbery,['Country_pop'],1
J_Smooth,"['Hip_hop_music', 'Reggaeton', 'Latin_music_(genre)', 'Urban_contemporary']",4
Marco_Sartor,['Classical_music'],1
Enrico_Macias,['Chanson'],1
Marika_Hackman,['Alternative_rock'],1
John_Torres,"['Rock_music', 'Alternative_rock', 'Country_music', 'Pop_music', 'Folk_music', 'Indie_rock']",6
Chad_Brownlee,['Country_music'],1
Dionté_Boom,"['Hip_hop_music', 'Electronic_music', 'Funktronica']",3
Whitney_Rose,"['Country_music', 'Americana_(music)', 'Ameripolitan', 'Countrypolitan']",4
Stu_Spasm,['Noise_rock'],1
Matthew_Melton,"['Garage_rock', 'Glam_rock', 'Lo-fi_music']",3
Nikolas_Metaxas,['Alternative_rock'],1
The_Last_Town_Chorus,"['Indie_rock', 'Pop_music', 'Alt-Country', 'Folk_music']",4
Alvin_Stardust,"['Glam_rock', 'Rock_and_roll']",2
Piney_Gir,"['Electronic_music', 'Country_music', 'Independent_music', 'Americana_(music)', 'Rock_music', 'Indie_pop']",6
Eran_James,"['Pop_music', 'Folk_music', 'Soul_music', 'Alternative_music']",4
Cyndi_Thomson,['Country_music'],1
Rocco_Prestia,"['Smooth_jazz', 'Jazz-funk', 'Funk', 'Rhythm_and_blues']",4
Lasse_Berghagen,['Schlager'],1
Carlos_Vives,"['Vallenato', 'Cumbia', 'Porro', 'Champeta', 'Rock_music', 'Latin_pop', 'Bambuco', 'Dance-pop', 'Reggaeton']",9
Zarif,"['Funk', 'Soul_music', 'Pop_music']",3
Christina_Rosenvinge,"['Alternative_rock', 'Indie_rock', 'Indie_pop', 'Shoegazing']",4
Cindy_Bullens,"['Rock_music', 'Americana_(music)']",2
Dónal_Lunny,"['Folk_music_of_Ireland', 'Celtic_music', 'Folk_music', 'Rock_music']",4
Tish_Hyman,"['Hip_hop_music', 'R&amp;B']",2
Natasha_Shneider,"['Rock_music', 'Alternative_rock', 'Pop_music']",3
Helen_Merrill,['Jazz'],1
Roger_Waters,"['Progressive_rock', 'Psychedelic_rock', 'Art_rock', 'Blues_rock']",4
Pat_Briggs,['Industrial_goth_(page_does_not_exist)'],1
David_Allan_Coe,"['Country_music', 'Blues', 'Outlaw_country', 'Rock_music', 'Southern_metal']",5
Tamara_Walker,"['Country_music', 'Pop_music']",2
Amanda_Grace,"['Adult_contemporary', 'Soul_music', 'Acoustic_rock', 'Christian_music', '""Childrens_music""']",5
Debra_Cowan,['Folk_music'],1
Mac_Arnold,['Blues'],1
Mark_Wayne_Glasmire,['Country_music'],1
Dolores_Keane,"['Celtic_music', 'Folk_music']",2
Kerry_Harvick,['Country_music'],1
James_Corden,"['Observational_comedy', 'Sketch_comedy', 'Comedy_music', 'Physical_comedy', 'Satire']",5
Frank_Loverde,"['Electronic_music', 'Experimental_music']",2
Jesse_Lee,['Country_music'],1
Clinton_Gregory,"['Country_music', 'Bluegrass_music']",2
Richie_McDonald,"['Country_music', 'Pop_music', 'Christian_music']",3
Roberto_Dalla_Vecchia,"['Acoustic_music', 'Bluegrass_music']",2
Seth_Putnam,"['Grindcore', 'Thrash_metal', 'Hardcore_punk']",3
Steve_Earle,"['Country_music', 'Country_rock', 'Outlaw_country', 'Heartland_rock', 'Folk_music']",5
Amplify_Dot,"['Hip_hop_music', 'Grime_music']",2
Vaneese_Thomas,"['Rhythm_and_blues', 'Jazz', 'Soul_blues']",3
Ryan_Seaton,"['Christian_music', 'Southern_Gospel']",2
Buzz_Osborne,"['Sludge_metal', 'Grunge', 'Punk_rock', 'Alternative_metal']",4
Dean_Friedman,"['Soft_rock', 'Pop_music', 'Folk_music']",3
Misty_Oldland,['Soul_music'],1
Rick_Kemp,"['Rock_music', 'Blues', 'British_folk_rock']",3
Paul_Doucette,"['Rock_music', 'Pop_rock', 'Alternative_rock', 'Post-grunge']",4
Michael_Quercio,['Paisley_Underground'],1
Willy_Denzey,"['Hip_hop_music', 'R&amp;B']",2
Jason_Harrod,"['Folk_music', 'Bluegrass_music']",2
Jean-Paul_Mauric,['Chanson'],1
Niki_Sullivan,"['Rock_and_Roll', 'Pop_music']",2
George_Jackson,"['R&amp;B', 'Soul_music']",2
Alx_Veliz,"['Pop_music', 'Electronic_music', 'Latin']",3
Jay-Jay_Johanson,"['Trip_hop', 'Synthpop', 'Electroclash']",3
Vladimir_Gustov,"['Instrumental_rock', 'Hard_rock', 'Pop_rock', 'Folk_rock']",4
Lauren_Platt,['Pop_music'],1
Sonny_Digital,"['Hip_hop_music', 'Trap_music_(hip_hop)']",2
Michael_Houser,"['Southern_rock', 'Blues_rock', 'Jam_rock']",3
Mitty_Collier,"['Soul_music', 'Rhythm_and_blues', 'Gospel_(music)']",3
Jim_Schwall,"['Blues', 'American_folk_music']",2
Deb_Obarski,"['Heavy_metal_music', 'Tribute_act', 'Contemporary_Christian_music']",3
Bill_Nershi,"['Rock_music', 'Bluegrass_music', 'Country_music']",3
Mat_Devine,['Alternative_rock'],1
Shelly_Poole,"['Indie_Pop_music_(page_does_not_exist)', 'Acoustic_music', 'Alternative_country']",3
Karen_Carpenter,"['Pop_music', 'Easy_listening', 'Soft_rock', 'Jazz']",4
Manu_Chao,"['Latin_alternative', 'Reggae', 'Worldbeat', 'Ska']",4
Orikal_Uno,['Hip_hop_music'],1
Floyd_Jones,['Blues'],1
Megon_McDonough,"['American_folk_music_revival', 'Country_music', 'Jazz']",3
Kim_Sozzi,"['Electronica', 'Dance_music', 'Dance-pop']",3
Kevin_Bloody_Wilson,"['Country_music', 'Comedy_rock', 'Parody_music']",3
David_Wayne,"['Heavy_metal_music', 'Thrash_metal', 'Speed_metal', 'Power_metal']",4
Marty_Haggard,['Country_music'],1
James_Maslow,['Pop_music'],1
Bobby_Goldsboro,"['Country_music', 'Adult_Contemporary', 'Pop_music']",3
Wade_Hemsworth,['Folk_music'],1
Black_Ace,"['Texas_blues', 'Country_blues']",2
Adam_Clayton,"['Rock_music', 'Alternative_rock', 'Post-punk']",3
John_Cummings,"['Post-rock', 'Instrumental_rock']",2
Kavyen_Temperley,['Alternative_rock'],1
Gathania_Holmgren,['R&amp;B'],1
Rodolfo_Abrantes,"['Punk_rock', 'Pop_rock', 'Hardcore_punk', 'Heavy_metal_music', 'Christian_rock']",5
Lucie_Blue_Tremblay,['Folk_music'],1
Richard_Dobson,"['Country_music', 'Folk_music']",2
Berton_Averre,['Rock_music'],1
Volker_Kriegel,"['Jazz_rock', 'Jazz_fusion']",2
Jenna_Sanz-Agero,['Hard_rock'],1
Chet_Powers,"['Folk_music', 'Rock_music', 'Blues', 'Psychedelic_rock', 'Acid_rock']",5
Black_Rob,['Hip_hop_music'],1
Ray_Quinn,"['Vocal_jazz', 'Pop_music', 'Swing_music']",3
Austin_Webb,['Country_music'],1
Crystal_Taliefero,['Rhythm_and_blues'],1
Kanye_West,"['Hip_hop_music', 'Alternative_hip_hop', 'Pop_music', 'Experimental_music']",4
Max_Sharam,['Chamber_Pop'],1
Myriam_Abel,"['Contemporary_R&amp;B', 'Dance-pop', 'Soul_music']",3
Jason_Pierce,"['Alternative_rock', 'Space_rock', 'Neo-psychedelia', 'Art_rock', 'Experimental_rock']",5
Charlie_Huhn,"['Rock_music', 'Hard_rock', 'Blues_rock']",3
Renee_Sands,['Pop_music'],1
Derrick_Hodge,"['Jazz', 'Hip_hop_music', 'Urban_contemporary']",3
Scotty_Moore,"['Rock_and_roll', 'Rockabilly']",2
Johnny_Carver,['Country_music'],1
Tesco_Vee,"['Punk_rock', 'Hardcore_punk', 'Heavy_metal_music']",3
Stoney_LaRue,"['Red_Dirt_(music)', 'Texas_Country']",2
Duane_Steele,['Country_music'],1
Rebel_MC,"['Hip_house', 'Jungle_music']",2
Kurt_Baker,"['Alternative_rock', 'Rock_music', 'Power_pop', 'Punk_rock', 'Indie_rock', 'Indie_pop']",6
Ken_Lauber,"['Jazz', 'Film_score', 'Country_music', 'Musical_theatre']",4
Dave_Hole,"['Blues', 'Rock_and_roll']",2
Sahlene,['Pop_music'],1
Will_Turpin,"['Alternative_rock', 'Hard_rock', 'Post-grunge']",3
Kenny_Neal,['Blues'],1
John_Grant,"['Folk_music', 'Alternative_rock', 'Indie_rock', 'Electronic_rock', 'Synthpop', 'New_wave_music', 'Soft_rock']",7
Liz,"['Contemporary_R&amp;B', 'Electronic_music']",2
Lawnie_Wallace,['Country_music'],1
Blaine_Larsen,['Country_music'],1
Sierra_Hull,['Bluegrass_music'],1
Eddy_Clearwater,"['Chicago_blues', 'Electric_blues']",2
Jeff_Fatt,"['""Childrens_music""', 'Rock_music']",2
Owen_Pallett,"['Indie_pop', 'Classical_music', 'Baroque_pop', 'Art_rock', 'Electronic_music']",5
James_Fox,"['Rock_music', 'Pop_music']",2
Scott_Murawski,['Rock_music'],1
Donna_Hightower,"['R&amp;B', 'Soul_music', 'Jazz']",3
George_McConnell,"['Southern_rock', 'Blues', 'Blues-rock', 'Roots_rock', 'Country_rock', 'Jam_rock']",6
Pete_Quaife,"['Rock_music', 'Pop_music']",2
Douglas_Killmer,"['Rock_and_roll', 'Blues', 'Blues-rock']",3
Ricky_Ross,"['Pop_Music', 'Alternative_rock']",2
Lisa_Hannigan,['Indie_folk'],1
Hilary_Duff,"['Pop_music', 'Pop_rock', 'Dance-pop']",3
Gerald_Casale,"['New_wave_music', 'Punk_rock', 'Post-punk', 'Electropunk', 'Art_punk', 'Synth-pop', 'Electronic_rock']",7
Jimmy_Bower,"['Heavy_metal_music', 'Thrash_metal', 'Southern_rock', 'Sludge_metal']",4
Ray_Sawyer,['Country_music'],1
Bea_Miller,"['Pop_music', 'Pop_rock']",2
Ella_Guru,"['Punk_rock', 'Riot_grrrl', 'Britpop', 'Garage_punk_(fusion_genre)', 'Indie_rock']",5
Jason_White,"['Punk_rock', 'Pop_punk', 'Alternative_rock', 'New_wave_music', 'Garage_rock']",5
Matt_White,"['Rock_music', 'Pop_music']",2
Dan_Vickrey,"['Rock_music', 'Alternative_rock', 'Pop_rock']",3
Don_Dokken,"['Glam_metal', 'Heavy_metal_music', 'Hard_rock']",3
Phil_Gough,"['Ska', 'Jazz', 'Reggae', 'Alternative_rock', 'Dub_music']",5
Doug_Paisley,"['Folk_music', 'Country_music']",2
Anne_Murray,"['Country_music', 'Soft_rock', 'Pop_music', 'Adult_contemporary_music']",4
Ted_Taylor,"['Soul_music', 'Gospel_music', 'Doo-wop']",3
Jim_McCarty,"['Blues_rock', 'Psychedelic_rock', 'Progressive_rock', 'Hard_rock', 'Folk_rock']",5
Dave_Pomeroy,"['Country_music', 'Bluegrass_music', 'Jazz']",3
Rob_Parissi,['Funk_music'],1
June_Richmond,['Jazz'],1
Petter_Isaksson,"['Nu-disco', 'Dance-pop']",2
André_Cymone,"['Rock_music', 'Funk', 'New_wave_music', 'Urban_contemporary', 'R&amp;B']",5
Claudja_Barry,"['Disco', 'Hi-NRG', 'Pop_music', 'House_music']",4
Lisa_Lopes,"['Hip_hop_music', 'Pop_music', 'Contemporary_R&amp;B']",3
William_Shakespeare,['Glam_rock'],1
Leah_Kunkel,"['Popular_music', 'Folk_music']",2
Thomas_Shaw,"['Progressive_house', 'Electro_house', 'Electronica']",3
Ronnie_Spector,"['Pop_music', 'Rock_music']",2
Billy_Sherrill,"['Country_music', 'Countrypolitan']",2
Jesse_Cook,"['New_flamenco', 'World_music', 'Ethno_jazz']",3
Ben_Taylor,"['Folk_music', 'Folk_rock', 'Soft_rock', 'Funk']",4
Julie_Miller,"['Contemporary_Christian_music', 'Country_music', 'Alt-country']",3
Brad_Barr,"['Avant-garde', 'Indie_rock']",2
Rebecca_Hollweg,"['Singer-songwriter', 'Jazz', 'Pop_music']",3
Jordin_Sparks,"['Contemporary_R&amp;B', 'Pop_music']",2
Jack_de_Keyzer,"['Blues', 'Canadian_blues']",2
Nicky_Wire,"['Alternative_rock', 'Punk_rock', 'Hard_rock', 'Post-punk', 'Glam_punk', 'Indie_rock']",6
Yahzarah,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'Rock_music']",4
Kelley_Hunt,"['Blues', 'Rhythm_and_Blues']",2
Carol_Duboc,"['Vocal_jazz', 'Smooth_jazz', 'R&amp;B']",3
Rhonda_Vincent,"['Bluegrass_music', 'Country_music', 'Gospel_music']",3
Phillip_Walker,['Electric_blues'],1
Jace_Everett,"['Rock_music', 'Country_music']",2
Carl_Perkins,"['Rockabilly', 'Rock_and_roll', 'Country_music']",3
Jennette_McCurdy,"['Country_music', 'Country_pop']",2
Supastition,['Hip_hop_music'],1
Evidence,['Hip_hop_music'],1
Siobhan_Dillon,['Musicals'],1
Geoff_Mack,['Country_music'],1
Silentó,['Hip_hop_music'],1
Buddy_Miles,"['Rock_music', 'Rhythm_and_blues', 'Funk', 'Soul_(music)']",4
Mem_Shannon,['Blues'],1
Eyal_Levi,"['Death_metal', 'Industrial_metal']",2
Chris_Collingwood,"['Power_pop', 'Rock_music']",2
Alex_Rosamilia,"['Alternative_rock', 'Punk_rock', 'Hardcore_punk', 'Heavy_metal_music']",4
Nguyên_Lê,"['Jazz', 'Jazz_fusion']",2
Kerri_Anderson,"['Rock_music', 'Pop_music']",2
David_Freeman,"['New_wave_music', 'Punk_rock']",2
