artist,genrelist
Dee_Clark,"['Rhythm_and_blues', 'Soul_music']"
Sufjan_Stevens,"['Indie_folk', 'Baroque_pop', 'Indie_rock', 'Electronica']"
Killer_Mike,['Hip_hop_music']
Mark_McGrath,"['Pop_rock', 'Alternative_rock', 'Nu_metal', 'Funk_metal', 'Alternative_metal']"
Tina_Cousins,"['Electronica', 'Dance-pop', 'Hi-NRG', 'Dance_music', 'Eurodance', 'Vocal_trance']"
Jeremy_Guns,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']"
Jason_Whitehorn,"['Contemporary_worship_music', 'Contemporary_Christian_music', 'Country_music']"
Cletis_Carr,"['Alternative_country', 'Folk_rock', 'Blues-rock', 'Acoustic_music']"
Awon,"['Hip_hop_music', 'Alternative_hip_hop']"
Jim_Garstang,['Christian_music']
Alaur_Rahman,"['Folk_music', 'Nasheed', 'Ghazal', 'Indian_pop', 'Music_of_Punjab', 'Music_of_Bengal', 'Hindustani_classical_music']"
Alex_Band,"['Alternative_rock', 'Post-grunge']"
AM,"['Folk_rock', 'Alternative_rock']"
Garron_DuPree,"['Indie_rock', 'Indie_pop']"
Benny_Sims,"['Bluegrass_music', 'Country_music']"
George_Harrison,"['Rock_music', 'Pop_music', 'Indian_classical_music']"
Paul_Personne,['Blues']
Melissa_Greener,"['Folk_music', 'Singer-songwriter']"
Conrad_Lant,"['Thrash_metal', 'Black_metal', 'Speed_metal', 'Heavy_metal_music']"
Gene_Pitney,['Pop_music']
Chloe_Smith,"['Folk_music', 'American_folk_music', 'Southern_soul', 'World_music']"
Bryony_Griffith,['Folk_music']
Pat_Alger,['Country_music']
Ronna_Reeves,['Country_music']
Ben_Keith,"['Rock_music', 'Folk_rock', 'Hard_rock', 'Country_rock', 'Pop_music']"
Guy_Garvey,"['Alternative_rock', 'Indie_rock', 'Art_rock', 'Progressive_rock']"
Kurt_Elling,['Jazz']
Phoebe_Kreutz,"['Rock_music', 'Anti-folk']"
Vanessa_Silberman,"['Rock_music', 'Grunge_rock', 'Pop_music']"
Duane_Eddy,"['Instrumental_rock', 'Rockabilly', 'Rock_and_roll', 'Surf_rock', 'Country_music']"
Johnny_Horton,"['Country_music', 'Honky-tonk', 'Rockabilly']"
J._T._Smith,['Texas_blues']
Hayes_McMullan,['Delta_blues']
Chris_Hersch,['Americana_(music)']
Terry_Garland,['Blues']
Daveed_Diggs,"['Experimental_hip_hop', 'Industrial_hip_hop', 'Noise_music']"
Fran_Smith_Jr.,['Rock_music']
Steve_Hunter,"['Blues', 'Pop_music', 'Rock_music']"
Thierry_Hazard,['Pop_music']
Lisa_Kekaula,"['Garage_rock', 'Soul_music', 'Punk_rock']"
John_Vanderslice,"['Experimental_rock', 'Indie_rock']"
Daniel_Vahnke,"['Industrial_music', 'Modern_classical']"
Tierney_Sutton,"['Jazz', 'Vocal_jazz']"
John_Cipollina,"['Rock_music', 'Psychedelic_rock']"
Katrina_Elam,['Country_music']
Lasairfhíona,"['Celtic_music', 'Folk_music']"
Dee_Demirbag,['Pop_music']
Keith_Richards,"['Rock_music', 'Blues', 'Blues_rock', 'Rock_and_roll', 'Rhythm_and_blues']"
Jack_Blades,['Hard_rock']
Jimmy_Vivino,"['Rock_and_roll', 'Jazz', 'R&amp;B']"
Haley_Scarnato,['Pop_rock']
"Roger_""Hurricane""_Wilson",['Electric_blues']
Taylor_Dayne,"['Pop_music', 'Dance-pop', 'Freestyle_music', 'Adult_contemporary_music']"
Schoolboy_Q,['Hip_hop_music']
Fiona_Horne,['Rock_music']
Stella_Parton,"['Country_music', 'Gospel_music']"
Jérôme_Minière,"['Electronic_music', 'Pop_music']"
Elizabeth_Cook,"['Country_music', 'Ameripolitan', 'Americana_(music)', 'Honky-tonk']"
Holger_Czukay,"['Krautrock', 'Ambient_music']"
Chris_Collins,"['Heavy_metal_music', 'Instrumental_rock', 'Blackened_death_metal']"
Stick_McGhee,"['Jump_blues', 'Rhythm_and_blues', 'Electric_blues']"
Steve_Fox,['Country_music']
Dan_Ar_Braz,"['Breton_music', 'Celtic_rock', 'Folk_music']"
James_Hutchinson,"['Rock_music', 'Blues-rock', 'World_music', 'Jazz', 'R&amp;B', 'Country_and_Western']"
Pete_Jones,"['Post-punk', 'Experimental_rock', 'New_wave_music', 'Dub_music', 'Avant-funk']"
Dice,"['Hip_hop_music', 'Horrorcore', 'Acid_rap']"
Alexi_Murdoch,['Contemporary_folk_music']
Isaac_Brock,"['Indie_rock', 'Indie_folk', 'Experimental_music']"
Eden_White,"['Rock_music', 'Alternative_music']"
Kamahl,['Adult_contemporary_music']
Danny_Gokey,"['Pop_music', 'Contemporary_Christian_music', 'Blue-eyed_soul', 'Country_pop']"
Norma_Jean,['Country_music']
Michael_Pickett,['Blues']
Jason_Aalon_Butler,"['Post-hardcore', 'Hardcore_punk', 'Art_punk', 'Metalcore', 'Rapcore', 'Rap_rock']"
J._R._Richards,['Alternative_rock']
Chuck_Mosley,"['Funk_metal', 'Alternative_metal', 'Alternative_rock', 'Hardcore_punk']"
Willie_Clayton,"['Chicago_blues', 'Soul-blues', 'Chicago_soul']"
Rachel_Stevens,"['Pop_music', 'Dance-pop']"
Kevin_DuBrow,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal']"
Nathaniel_Motte,"['Electropop', 'Dance-pop', 'Crunkcore', 'Electronic_rock']"
Big_Mike,['Hip_hop_music']
Ankie_Bagger,"['Disco', 'Pop_music']"
Jimmy_Nail,"['Pop_music', 'Rock_music', 'Soul_music', 'Country_music']"
John_Dwyer,"['Garage_rock', 'Punk_rock', 'Noise_rock', 'Psychedelic_rock']"
Hadda_Brooks,"['Blues_music', 'Boogie-woogie_(music)', 'Jazz', 'Rhythm_and_blues']"
Dizzy_Gillespie,"['Jazz', 'Bebop', 'Afro-Cuban_jazz']"
John_Park,"['R&amp;B', 'Soul_music']"
Bill_Pitman,"['Jazz', 'Rock_and_roll', 'Pop_music']"
Mike_Henderson,"['Country_music', 'Blues', 'Bluegrass_music']"
Yisel,"['World_beat', 'Alternative_pop', 'Lounge_music', 'Electronic_music', 'World_music', 'Indie_pop', 'J-synth_(page_does_not_exist)', 'Cool_jazz', 'Jazz_fusion', 'Electro-pop']"
Mila_Mason,['Country_music']
Freeway,['Hip_hop_music']
Jordan_Pruitt,"['Pop_music', 'Teen_pop', 'Dance-pop']"
Macklemore,['Hip_hop_music']
Lari_White,"['Country_music', 'Soul_music']"
Ebony_Alleyne,"['Soul_music', 'R&amp;B']"
Lady_Sovereign,"['Hip_hop_music', 'UK_garage', 'Grime_music']"
J._B._Hutto,['Blues']
Princess_Superstar,"['Hip_hop_music', 'Electronica', 'Dance_music', 'Hip_house', 'House_music', 'Electro_house']"
Leapy_Lee,['Country_music']
Outasight,['Alternative_hip_hop']
R._Dean_Taylor,"['Pop_music', 'Rockabilly', 'Soul_music']"
Willie_Jae,"['Contemporary_R&amp;B', 'Jazz', 'Hip_Hop_music']"
Juliet_Simms,"['Rock_music', 'Pop_music', 'Soul_music', 'Folk_rock', 'Alternative_rock', 'Indie_rock', 'Punk_rock']"
Holly_Muñoz,"['Alternative_rock', 'Indie_rock', 'Country_music']"
Walter_Jackson,"['Soul_music', 'Rhythm_and_blues', 'Chicago_soul']"
Marie_Carmen,['Pop_music']
Fab_Five_Freddy,['Hip_hop_music']
"Golden_""Big""_Wheeler","['Chicago_blues', 'Electric_blues']"
David_LaBruyere,"['Alternative_rock', 'Folk_music', 'Blues_music', 'Experimental_music']"
Ronnie_Dunn,['Country_music']
Scott_Matthew,['Alternative_rock']
Trey_Songz,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music']"
Austin_Lucas,"['Punk_rock', 'Folk_punk', 'Folk_music', 'Alternative_rock', 'Bluegrass_music', 'Country_music']"
Keak_da_Sneak,['Hyphy']
Josh_Rouse,"['Folk_music', 'Indie_pop', 'Alt-country', 'Pop_music']"
Soko,"['Indie_pop', 'Indietronica', 'Folk_music', 'New_wave_music']"
Mick_Barr,"['Black_metal', 'Experimental_metal']"
Jimmy_Dean,['Country_music']
Danielle_Spencer,['Pop_music']
Joey_Scarbury,"['Pop_rock', 'Soft_rock']"
Django_Bates,"['Jazz', 'Jazz_fusion']"
Rod_Evans,"['Psychedelic_rock', 'Progressive_rock', 'Hard_rock']"
Erin_Beck,"['Pop_music', 'Electronic_dance_music', 'Indie_pop', 'Dance-rock', 'Dance-pop', 'Urban_contemporary']"
Patti_Smith,"['Punk_rock', 'Art_punk', 'Proto-punk', 'Art_rock']"
Andy_Stewart,"['Comedy_music', 'Folk_music']"
Mica_Paris,"['Soul_music', 'Gospel_music', 'Contemporary_R&amp;B', 'Jazz']"
Jack_Hues,"['Rock_music', 'Pop_music', 'Pop_rock', 'Dance_music', 'New_wave_music']"
Sonyae_Elise,"['Contemporary_R&amp;B', 'Hip_hop_music']"
Fiend,['Hip_hop_music']
Mark_Jansen,"['Symphonic_metal', 'Progressive_metal', 'Death_metal']"
Amanda_Wilson,['House_music']
Bret_Michaels,"['Glam_metal', 'Hard_rock', 'Country_rock', 'Country_music']"
Don_Helms,"['Country_music', 'Honky_tonk_music']"
R.O.E.,"['Hip_hop_music', 'Soul_music', 'Underground_hip_hop']"
Joey_Jordison,"['Heavy_metal_music', 'Nu_metal', 'Industrial_metal', 'Groove_metal', 'Alternative_metal', 'Horror_punk', 'Thrash_metal', 'Extreme_metal']"
Coot_Grant,"['Classic_female_blues', 'Country_blues', 'Vaudeville']"
Joe_Hill_Louis,['Blues']
Lorene_Mann,['Country_music']
John_Linnell,['Alternative_rock']
Russell_Hitchcock,['Soft_rock']
Marcelo_Fromer,['Rock_(music)']
Abu_Talib,['Rhythm_and_blues']
Ryan_Molloy,"['Musical_theatre', 'Rock_and_roll']"
Jaki_Graham,"['Contemporary_R&amp;B', 'Dance-pop', 'British_soul', 'House_music', 'Pop_music']"
Julie_Fader,"['Folk_music', 'Pop_music']"
Afroman,"['West_Coast_hip_hop', 'Hip_hop_music', 'Comedy_hip_hop']"
Martin_Plaza,['New_wave_music']
Kristi_Martel,['Soul_music']
Evie,['Contemporary_Christian_music']
St._Louis_Jimmy_Oden,['Blues']
Frank_Vignola,"['Jazz', 'Jazz_fusion', 'Gypsy_jazz', 'Swing_music']"
Juan_Manuel_Cañizares,"['Flamenco_music', 'European_classical_music', 'Jazz']"
Scott_Stapp,"['Post-grunge', 'Hard_rock', 'Alternative_rock', 'Alternative_metal', 'Heavy_metal_music']"
Seela_Misra,"['Folk_music', 'Jazz']"
Robert_Westerholt,"['Symphonic_metal', 'Symphonic_rock']"
Guy_Mardel,['Chanson']
Dave_Amato,['Rock_music']
Joe_Stampley,['Country_music']
Cassie_Gaines,['Southern_rock']
Marcia_Hines,"['Disco', 'Contemporary_R&amp;B', 'Jazz', 'Gospel_music', 'Funk']"
Weston_Burt,['Country_music']
Lissie,"['Country_music', 'Folk_music', 'Rock_music']"
Douglas_Dare,"['Art_pop', 'Chamber_pop']"
Toby_Keith,['Country_music']
"Silvano_""Chori""_Shueg","['Son_cubano', 'Guaracha']"
Michael_Weikath,"['Power_metal', 'Speed_metal', 'Heavy_metal_music']"
Patricia_Bennett,['Pop_music']
Bella_Ferraro,"['Indie_pop', 'Soft_rock']"
Keff_Ratcliffe,"['Glam_metal', 'Hard_rock']"
Dionne_Rakeem,['UK_garage']
Cordell_Mosson,"['Rhythm_and_blues', 'Funk', 'Psychedelic_soul']"
Nell_Campbell,"['Pop_music', 'Disco']"
Dave_Willey,"['Avant-rock', 'Experimental_music']"
Dawin,"['Pop-rap', 'Trap_music_(hip_hop)', 'Contemporary_R&amp;B', 'Electronica']"
Silvana_Kane,['Pop_music']
Ian_Crawford,"['Alternative_rock', 'Indie_rock', 'Pop_rock', 'Power_pop', 'Pop_punk']"
Deborah_Cooper,['House_Music']
Pall_Jenkins,['Indie_rock']
Jason_Sellers,['Country_music']
Rex_Allen_Jr.,"['Country_music', 'Countrypolitan']"
Novel,['Hip_hop_music']
Enya,"['Celtic_music', 'Pop_music', 'World_music', 'New-age_music']"
Hamilton_Bohannon,"['Rhythm_and_blues', 'Disco', 'Funk']"
John_Popper,"['Blues_rock', 'Alternative_rock', 'Jam_band']"
Dion_DiMucci,"['R&amp;B', 'Blues']"
Louise_Goffin,['Pop_music']
Layne_Staley,"['Alternative_metal', 'Alternative_rock', 'Grunge', 'Hard_rock', 'Glam_metal']"
Chance_McKinney,"['Hard_rock', 'Southern_rock', 'Country_music']"
Anderson_East,"['Southern_soul', 'Rhythm_and_blues', 'Americana_(music)', 'Roots_rock', 'Blues_rock']"
Marq_Torien,"['Heavy_metal_music', 'Glam_metal', 'Hard_rock']"
Jim_Lowe,"['Rock_and_roll', 'Pop_music']"
Reverend_Billy_C._Wirtz,"['Rock_music', 'Blues', 'Country_music']"
YFN_Lucci,['Hip_hop_music']
Matthew_Barber,"['Indie_pop', 'Pop_rock']"
Siobhan_Fahey,"['New_wave_music', 'Electroclash']"
Josef_Salvat,"['Pop_music', 'Electropop']"
Paco_Peña,"['Flamenco', 'Instrumental_music']"
Marco_Marinangeli,"['Pop_music', 'Rock_music', 'Latin_music_(genre)', 'R&amp;B', 'Jazz', 'Classical_music']"
Brendan_Bayliss,"['Progressive_rock', 'Jam_band']"
Jakob_Dylan,"['Rock_music', 'American_folk_music', 'Americana_(music)']"
Tyra_Bolling,['Contemporary_R&amp;B']
Eric_Heatherly,['Country_music']
Jason_Kardong,"['Indie_Rock', 'Lo-fi_music', 'Alt_country', 'Americana_(music)']"
Lucille_Starr,['Country_music']
Jetty_Rae,['Folk_music']
Alice_Cohen,"['Indie_rock', 'Experimental_pop']"
Corina,['Freestyle_music']
Chief_Keef,"['Hip_hop_music', 'Trap_music', 'Mumble_rap', 'Drill_(music_genre)', 'Gangsta_rap', 'Punk_rap']"
Juan_Martín,['Flamenco_music']
Dennis_Edwards,"['Rhythm_and_blues', 'Soul_music']"
Shahin_Badar,"['Pop_music', 'Electronica', 'Trance_music', 'Indian_pop', 'World_music', 'Fusion_(music)', 'Alternative_dance', 'Sufi_music']"
Quintavious_Johnson,['Rhythm_and_blues']
Bobby_J,"['Latin', 'Mexitón_(page_does_not_exist)', 'Latin_Trap_(page_does_not_exist)', 'Latin_Pop', 'Hip_hop', 'Pop_music', 'Rap']"
Nature,['Hip_hop_music']
Shelly_Fairchild,['Country_music']
Patrice_Pike,['Indie_rock']
Dash,['Hip_hop_music']
Julie_Roberts,['Country_music']
Quincy_Mumford,"['Rock_music', 'Funk', 'Soul_music', 'Reggae', 'Singer-songwriter', 'Alternative_rock', 'R&amp;B']"
Martin_Gordon,['Rock_music']
Eddie_Fisher,['Traditional_pop_music']
Kate_Maki,['Folk_music']
Ruby_Winters,['Southern_soul']
Lars_Håvard_Haugen,"['Country_music', 'Progressive_rock', 'Blues', 'Country_pop', 'Instrumental_music']"
Kelly_Joe_Phelps,"['Blues', 'Folk_music', 'Americana_music', 'Gospel_music']"
Al_Jolson,"['Vaudeville', 'Traditional_pop_music', 'Blues', 'Vocal_music']"
Chris_Van_Dahl,"['Hard_rock', 'Glam_metal']"
Susan_Voelz,['Alternative_rock']
WC,"['Hip_hop_music', 'West_Coast_hip_hop', 'G-funk']"
Michael_Des_Barres,['Rock_music']
Johnny_Heartsman,"['Electric_blues', 'Soul_blues']"
Isaac_Yamma,['Country_music']
Ashley_Gearing,['Country_music']
Gene_McDonald,"['Christian_music', 'Southern_Gospel']"
Denver_Dalley,"['Indie_rock', 'Alternative_rock', 'Electronica']"
Theola_Kilgore,"['Gospel_music', 'Soul_music']"
Andrei_Ryabov,['Jazz']
Ninezero,"['Heavy_metal_music', 'Hard_rock']"
Bud_Scott,"['Jazz', 'Dixieland']"
Sarah_Darling,['Country_music']
Johnny_Bond,['Country_music']
Adam_Gregory,['Country_music']
Wayne_Mills,['Country_music']
Slaï,['Caribbean_music']
Rob_Zombie,"['Heavy_metal_music', 'Hard_rock', 'Industrial_metal', 'Shock_rock', 'Psychobilly']"
Jasmine_Ann_Allen,"['Pop_music', 'Dance_music']"
Susan_Enan,['Acoustic_music']
Peter_Cincotti,"['Pop_music', 'Rock_music', 'Vocal_jazz']"
Chuck_Wright,"['Heavy_metal_music', 'Hard_rock', 'Progressive_rock', 'Reggae']"
Cait_Brennan,"['Glam_rock', 'Psychedelic_soul', 'Contemporary_R&amp;B', 'Funk', 'Soul_music', 'Art_rock']"
Drumma_Boy,"['Hip_hop_music', 'Southern_hip_hop', 'Trap_music_(hip_hop)', 'Contemporary_R&amp;B', 'Soundtrack']"
Bobby_Brown,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Dance_music', 'Pop_music', 'Soul_music', 'New_jack_swing']"
Jessica_Ridley,['Country_music']
Robert_Earl_Keen,"['Americana_(music)', 'Country_music', 'Bluegrass_music']"
Edsel_Dope,"['Industrial_metal', 'Nu_metal']"
Nikki_Lane,"['Outlaw_country', 'Americana_(music)']"
Roy_Harvey,"['Old_time_music', 'Bluegrass_music']"
Nick_Murphy,"['Electronica', 'Downtempo', 'Soul_music', 'Trip_hop']"
Glenn_Tilbrook,"['New_wave_music', 'Power_pop']"
Jencarlos_Canela,"['Pop_music', 'Latin_ballad', 'Dance-pop']"
Jonathan_Roy,['Pop_music']
Dickie_Valentine,['Traditional_pop']
Carline_Ray,['Jazz']
Jill_King,['Country_music']
Kenza_Farah,"['Rap', 'Contemporary_R&amp;B', 'Hip_hop_music']"
Ricardo_Gallén,['Classical_music']
Drake_White,['Country_music']
Eleanor_Friedberger,['Indie_rock']
Buddy_Ace,['Texas_blues']
Clay_Aiken,"['Pop_music', 'Soft_rock', 'Contemporary_R&amp;B', 'Acoustic_rock']"
Albertina_Walker,['Gospel_music']
John_Hiatt,"['Heartland_rock', 'Blues_rock', 'Folk_rock', 'Country_music', 'Americana_(music)']"
Trevor_Horn,"['Synth-pop', 'Soul_music', 'Rock_and_roll', 'Disco', 'Electronic_music', 'New_wave_music', 'Progressive_rock']"
Michael_Sembello,"['Hi-NRG', 'New_wave_music', 'Synthpop', 'Pop_rock', 'Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'Funk_music']"
Matt_Drenik,"['Folk_music', 'Garage_music_(US_garage)', 'Post-grunge', 'Classic_rock']"
Peggy_Lee,"['Jazz_music', 'Popular_music']"
Vann_Johnson,"['Rhythm_and_Blues', 'Gospel_music']"
Amy_Studt,"['Pop_music', 'Alternative_rock']"
Mike_McCready,"['Alternative_rock', 'Grunge', 'Blues_rock', 'Hard_rock', 'Heavy_metal_music']"
Johnny_Paycheck,"['Country_music', 'Outlaw_country', 'Honky_tonk_music']"
Brett_Kissel,['Country_music']
Julius_Daniels,"['Piedmont_blues', 'Country_music']"
James_Hunter,"['Rhythm_and_blues', 'Blue-eyed_soul']"
Steve_Knightley,"['World_music', 'Folk-rock', 'Folk_music']"
Colin_MacDonald,"['Hard_rock', 'Alternative_rock']"
Roky_Erickson,"['Psychedelic_rock', 'Garage_rock', 'Acid_rock']"
Carah_Faye_Charnow,['Rock_music']
Virginia_Liston,"['Classic_female_blues', 'Jazz']"
Joy_Lynn_White,['Country_music']
Gisselle,['Merengue_music']
Dez_Cadena,"['Punk_rock', 'Horror_punk', 'Hardcore_punk']"
Tammy_Cochran,['Country_music']
Rowetta,"['Contemporary_R&amp;B', 'Soul_music']"
Danny_Schmidt,"['Folk_music', 'Indie_folk']"
Glen_Payne,['Southern_gospel_music']
Kieran_Kane,['Country_music']
Poppy,"['Electropop', 'Rock_music', 'Synth-pop', 'Ambient_music', 'Art_pop', 'Bubblegum_pop', 'Kawaii_metal']"
Shuggie_Otis,"['Psychedelic_soul', 'Funk', 'Rock_music', 'Jazz', 'Blues', 'Rhythm_and_blues']"
Alex_Kapranos,"['Indie_rock', 'Post-punk_revival', 'Dance-punk', 'Art_rock']"
"David_""Honeyboy""_Edwards","['Delta_blues', 'Jazz', 'R&amp;B', 'Soul_music', 'Folk_music']"
El_DeBarge,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'Gospel_music', 'Jazz', 'Hip_hop_music']"
Jerry_Penrod,['Rock_music']
Mable_John,"['Blues', 'Rhythm_and_blues', 'Gospel_music']"
Gary_Nichols,['Country_music']
Jessie_Baylin,"['Folk_music', 'Jazz_music']"
Simon_Fowler,"['Mod_revival', 'Folk_music']"
Christian_McBride,"['Jazz', 'Jazz_fusion', 'Big_band']"
Ritchie_Pickett,['Country_music']
Johnny_Warman,"['Rock_music', 'Pop_music', 'Avant-garde_music']"
Harve_Pierre,"['Rhythm_and_blues', 'Hip_hop_music']"
Stas_Namin,"['Art_rock', 'Blues_rock', 'Progressive_rock', 'Pop_rock', 'Symphony']"
John_Cena,['Hip_hop_music']
George_Ezra,"['Folk_rock', 'Blues', 'Roots_rock', 'Americana_(music)', 'Folk_pop']"
Riley_Puckett,['Old_time_music']
Adriel_Garcia,['Post-hardcore']
Jasmine_Kara,"['Pop_music', 'Soul_music']"
DANiiVORY,"['Soul_music', 'Rock_music', 'Pop_music', 'Contemporary_R&amp;B', 'Electronica', 'Dance-pop']"
Willie_P._Bennett,"['Folk_music', 'Country_music', 'Alternative_country', 'Bluegrass_music']"
Dan_Black,"['Electronica', 'Alternative_dance', 'Wonky_pop', 'Synthpop']"
Romeo_Miller,['Hip_hop_music']
Peter_Katz,['Folk_music']
Vanessa_Rubin,"['Jazz', 'Rhythm_and_blues']"
Vanessa_Williams,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Dance_music', 'Jazz', 'Gospel_music']"
Cleo_Higgins,['Contemporary_R&amp;B']
Brent_Rowan,['Country_music']
Jeff_Harnar,"['Pop_standard', 'Showtunes']"
Graham_Russell,['Soft_rock']
Anton_Hagman,['Pop_music']
Paul_Carrack,"['Blue-eyed_soul', 'Pop_rock', 'Soft_rock']"
Danny_Hutton,"['Rock_music', 'Pop_music']"
Robyn,"['Electropop', 'Synth-pop', 'Dance-pop', 'Contemporary_R&amp;B']"
Carl_Barât,"['Indie_rock', 'Punk_rock', 'Garage_rock']"
Piet_Veerman,"['Rock_music', 'Pop_music', 'Palingsound']"
Phillip_Sweet,['Country_music']
Arnaldo_Baptista,"['Psychedelic_rock', 'Progressive_rock', 'Tropicália', 'Experimental_music']"
Sybil,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'New_jack_swing', 'House_music']"
Coco_Lee,"['Pop_music', 'Chinese_pop', 'Dance-pop', 'Hip_hop_music', 'Contemporary_R&amp;B', 'Soul_music']"
Honey_Bane,"['Anarcho_punk', 'New_wave_music']"
Owl_Eyes,['Indie_pop']
Mike_Nolan,['Pop_music']
The_Jacka,['West_Coast_hip_hop']
Alan_Robert,"['Thrash_metal', 'Heavy_metal_music']"
David_Immerglück,"['Rock_music', 'Alternative_rock', 'Folk_music', 'Soul_music', 'Experimental_music']"
Amy_Grant,"['Contemporary_Christian_music', 'Pop_rock', 'Soft_rock']"
Ralph_Tresvant,"['Contemporary_R&amp;B', 'New_jack_swing']"
Sylvester_Weaver,"['Blues', 'Country_blues']"
Ms._Jade,['Hip_hop_music']
Tom_Greenhalgh,"['Alt-Country', 'Rock_and_Roll', 'Punk_rock']"
Steph_Honde,"['Hard_rock', 'Progressive_rock', 'Heavy_metal_music']"
Mary_Lorson,['Alternative_rock']
Mick_Jackson,"['Rhythm_and_blues', 'Pop_music', 'Soul_music', 'Dance_music']"
Donald_Glover,"['Observational_comedy', 'Surreal_humor', 'Blue_comedy', 'Black_comedy', 'Comedy_music', 'Sketch_comedy', 'Satire']"
Roy_Clark,['Country_music']
Dorsey_Burnette,"['Rockabilly', 'Country_music', 'Rock_and_roll']"
Adam_Jones,"['Progressive_metal', 'Alternative_metal', 'Progressive_rock']"
David_Morris,['Alternative_rock']
Olaf_Keil,"['Pop_(music)', 'Country_music', 'Rock_&amp;_roll', 'Polynesian_music']"
Matthew_Thomas,"['Rock_music', 'Folk_music', 'Pop_music']"
Luca_Turilli,"['Power_metal', 'Neoclassical_metal', 'Symphonic_metal']"
Kaci_Battaglia,"['Pop_music', 'Dance_music']"
Jay_Z,['Hip_hop_music']
Kool_Moe_Dee,"['Hip_hop_music', 'New_jack_swing']"
Chloé_Sainte-Marie,"['Folk_music', 'Music_of_Quebec']"
Indio,['Folk_music']
Peter_Pou,"['Dance_music', 'Electro_music', 'House_music']"
Úna_Palliser,"['Balkan', 'Folk_music_of_Ireland']"
Errol_Brown,"['Funk', 'Pop_music', 'Disco', 'Rhythm_and_blues']"
Pierluigi_Balducci,['Jazz']
Gary_Holton,"['Glam_rock', 'Hard_rock', 'Folk_rock']"
Harry_J,['Reggae']
David_Hodges,"['Alternative_rock', 'Electronica', 'Christian_(music)']"
Marc_Antoine,"['Smooth_jazz', 'Jazz_fusion', 'Classical_music']"
Stephanie_Davis,['Country_music']
Jason_Molina,"['Indie_rock', 'Alternative_country', 'Lo-fi_music', 'Slowcore']"
Ninja,"['Hip_hop_music', 'Bhangra_(music)']"
Wes_Borland,"['Nu_metal', 'Industrial_metal', 'Alternative_metal', 'Death_metal', 'Post-hardcore', 'Screamo']"
Rich_the_Kid,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'SoundCloud_rap']"
The_Mighty_Hannibal,"['Rhythm_and_blues', 'Soul_music', 'Funk']"
Rabih_Jaber,"['Pop_music', 'Electronica', 'Electronic_dance_music']"
Arthur_Alexander,"['Country_music', 'Soul_music']"
Tore_Østby,"['Progressive_metal', 'Progressive_rock', 'Power_metal', 'Hard_rock']"
Gene_Maltais,['Rockabilly']
Michael_Allen_Harrison,['New-age_music']
Captain_Kirk_Douglas,"['Hip_hop_music', 'Neo_soul', 'Soul_music', 'Funk', 'R&amp;B', 'Alternative_rock']"
Adam_Nodelman,"['Post-punk', 'Experimental_rock']"
Jimmy_Farrar,"['Southern_Rock', 'Christian_rock', 'Blues-rock', 'Folk_rock']"
Ernest_Ranglin,"['Ska', 'Rocksteady', 'Reggae', 'Jazz']"
Patrick_Dennis,"['Alternative_rock', 'Indie_rock', 'Alternative_country', 'Folk_rock', 'Punk_rock', 'Americana_(music)']"
Ian_McLagan,"['Rock_and_roll', 'Rhythm_and_blues', 'Hard_rock', 'Blues_rock']"
David_Strackany,"['Independent_music', 'Folk_music', 'Psychedelic_folk']"
Jasmine_V,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_music']"
Bobby_Fox,['Musical_theatre']
Daniel_Balavoine,"['Pop_(music)', 'New_wave_music', 'World_music']"
Kevin_Hearn,['Alternative_rock']
Antony_Costa,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']"
Will_Hoge,"['Americana_(music)', 'Southern_Rock', 'Alternative_Country']"
