artist,genrelist
Johnny_Ramone,['Punk rock']
Fatman_Scoop,"['Hip hop music', ' Contemporary R&amp;B', ' Electronic dance music']"
Jimmy_Martin,['Bluegrass music']
Kent_Jones,"['Hip hop music', ' Contemporary R&amp;B']"
Bobby_Bare_Jr.,"['Americana music', ' Alternative country', ' Rock music']"
Martin_Doherty,"['Alternative rock', ' Synthpop', ' Electronic music', ' Post-rock']"
Rogers_Stevens,"['Alternative rock', ' Folk rock', ' Psychedelic rock', ' Roots rock', ' Blues rock', ' Grunge']"
Calvin_Harris,"['Electronic dance music', ' Electro house', ' Electropop', ' Dance-pop', ' Nu-disco']"
Snow,"['Reggae fusion', ' Dancehall', ' Hip hop music']"
James_Williamson,"['Proto-punk', ' Garage rock', ' Hard rock', ' Glam rock', ' Punk rock']"
Martin_Page,"['New wave music', ' Pop rock', ' Soft rock', ' Adult contemporary music']"
Rodney_Atkins,['Country music']
Percy_Bady,"['Gospel Music', ' R&amp;B', ' Soul music', ' Pop music']"
Charlie_Sexton,"['Blues', ' Folk music', ' New wave music']"
Paulinho_Moska,['Música popular brasileira']
Cody_Simpson,['Pop music']
Grasshopper,['Alternative rock']
Teddy_Bunn,"['Jazz', ' Swing music']"
Carla_Bruni,"['Chanson', ' Music of Italy', ' English Language']"
Reneé_Garcia,"['Christian music', ' R&amp;B/Dance music (page does not exist)']"
Burton_Cummings,"['Rock music', ' Soft rock']"
Micky_Green,"['Independent music', ' Blues', ' Pop music']"
Donovan_Woods,"['Folk music', ' Folk rock', ' Country music']"
Emily_Elbert,"['Folk music', ' Soul music', ' Jazz', ' Pop music']"
Yelawolf,"['Hip hop music', ' Country rap']"
Barbara_Robison,"['Psychedelic rock', ' Psychedelic pop', ' Folk music']"
DMX,"['Hip hop music', ' Hardcore hip hop']"
Barry_Blue,"['Pop music', ' Glam rock']"
Sonny_T.,"['Funk', ' Rhythm and blues', ' Pop rock']"
Courtney_Johnson,"['Progressive bluegrass', ' Bluegrass music']"
Naomi_Judd,['Country music']
Vula_Malinga,['Dance music']
Jim_Lauderdale,"['Americana music', ' Blues music', ' Country music', ' Bluegrass music']"
Tim_Thorney,"['Country music', ' Pop music']"
Tyga,['Hip hop music']
Hank_Snow,"['Country music', ' Honky tonk']"
Kerri_Ann,['Dance-pop']
Eduardo_Falú,"['Chacarera', ' Chamamé', ' Zamba (music)']"
Mary_Lou_Lord,"['Folk music', ' Folk rock', ' Pop music']"
Jean-Paul_Bourelly,"['Jazz fusion', ' Rock music', ' Avant-rock', ' Blues', ' World music']"
Mary_Lambert,"['Contemporary R&amp;B', ' Folk music', ' Spoken word']"
Joan_Miquel_Oliver,"['Pop music', ' Indie music', ' Lo-fi music', ' Electropop', ' Experimental music']"
Ilya_Salmanzadeh,"['Europop', ' Hip hop music', ' Contemporary R&amp;B']"
Ivy_Levan,['Blue-eyed soul']
Zak_Abel,"['Pop music', ' Contemporary R&amp;B', ' Tropical music', ' Electronic music', ' Soul music', ' Highlife']"
Bitmap,"['Lo-fi music', ' Indietronica', ' Alternative rock']"
Rob_Cantor,"['Alternative rock', ' Indie pop', ' Comedy music', ' Novelty song']"
CL_Smooth,"['Hip hop music', ' East Coast Hip Hop']"
James_Ray,"['Rhythm and blues', ' Soul music']"
William_Foden,['Classical music']
Camille_Howard,['Rhythm and blues']
N'Dea_Davenport,"['Contemporary R&amp;B', ' Acid jazz', ' Funk', ' Soul music', ' Hip hop music', ' Electronic dance music']"
Rusty_Anderson,"['Rock music', ' Alternative rock']"
Shirley_Clamp,"['Pop music', ' Schlager']"
Intuition,['Underground hip hop']
Tom_Hill,"['Rock music', ' Glam rock', ' Hard rock', ' Blues rock']"
Gennady_Kim,"['Classical music', ' Jazz', ' Popular music']"
Emanne_Beasha,"['Opera', ' Crossover (music)', ' Pop music', ' Operatic pop']"
Lord_Infamous,['Horrorcore']
Jena_Irene_Asciutto,"['Alternative rock', ' Pop rock']"
Steven_Tyler,"['Hard rock', ' Heavy metal music', ' Blues rock', ' Country rock']"
O.T._Genasis,"['Hip hop music', ' Trap music']"
George_McCrae,"['Soul music', ' Disco', ' Funk']"
Napoleon_XIV,['Novelty record']
Jeff_Knight,['Country music']
Sandy_Rothman,['Bluegrass music']
George_Benson,"['Jazz', ' Rhythm and blues', ' Soul music', ' Funk']"
Mark_Ronson,"['Electronic music', ' Funk', ' Pop music', ' Soul music', ' Hip hop music', ' Pop rock']"
Buzz_Busby,['Bluegrass music']
Darrell_Clanton,['Country music']
Rupert_Gayle,"['R&amp;B music', ' Rock music', ' Pop music']"
Janice_Grube,"['Alternative rock', ' Pop rock', ' Alternative country', ' Indie rock']"
Gerard_McMahon,['Soundtrack']
Brett_Dennen,['Folk music']
Phillip_Ingram,"['Rhythm and blues', ' Soul music']"
Leonard_Cohen,"['Folk music', ' Soft rock']"
Shelly_West,['Country pop']
Laura_Love,['Folk music']
Diamond_Teeth_Mary,"['Blues', ' Vaudeville', ' Gospel music']"
Ben_Harper,"['Folk rock', ' Blues rock', ' Alternative rock', ' Soul music', ' Funk rock', ' Gospel music', ' Reggae', ' Jam rock']"
Streetnix,['A cappella']
Eddie_Zack,"['Rockabilly', ' Country music']"
Jenny_Whiteley,"['Country music', ' Folk music']"
Jeff_Cook,"['Country music', ' Country rock']"
Tulisa,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Electronic dance music', ' Grime music']"
Jennifer_Rush,"['Pop music', ' Dance-rock', ' Pop rock', ' Adult contemporary music']"
Brian_Hyland,"['Bubblegum pop', ' Country music']"
Jim_Mayer,"['Gulf and western (music genre)', ' Surf rock', ' Country music', ' Soft rock']"
Edith_Bliss,['Pop music']
John_Robb,"['Spoken word', ' Punk rock']"
Peter_Van_Wood,['Jazz']
Björn_Strid,"['Melodic death metal', ' Alternative metal', ' Hard rock', ' AOR']"
Liam_Fray,"['Indie rock', ' Acoustic rock', ' Post-Britpop', ' Post-punk revival', ' Synthpop']"
Major_Harris,['Rhythm and blues']
Jim_Messina,"['Country rock', ' Folk rock', ' Latin rock', ' Soft rock', ' Jazz']"
JoAnna_James,"['Blues', ' Folk music', ' Soul music']"
Rickie_Lee_Jones,"['Rock music', ' Rhythm and blues', ' Pop music']"
Mic_Geronimo,['Hip hop music']
Eddy_Mitchell,"['Rock music', ' R&amp;B', ' Country music']"
LaWanda_Lindsey,['Country music']
Cat_Stevens,"['Folk music', ' Pop music', ' Rock music', ' Islamic music']"
Patrick_Lee_Hammond,"['Blues', ' Rock music', ' Avant-garde progressive rock', ' Rhythm and blues', ' Rock and roll']"
Jaime_Robbie_Reyne,"['Rock music', ' Folk music', ' Traditional music', ' Americana (music)', ' Alternative rock', ' Country music']"
Manus_Lunny,"['Celtic music', ' Folk music']"
Micachu,"['Experimental pop', ' Avant-garde pop', ' Lo-fi music', ' Noise pop', ' Film score']"
Joan_Regan,['Traditional pop music']
Rakim,['Hip hop music']
Gwen_Sebastian,"['Country music', ' Rock music']"
Craig_Campbell,['Country music']
Stacey_Q,"['Dance-pop', ' New wave music', ' Freestyle music', ' Hi-NRG']"
Angela_Hunte,"['R&amp;B', ' Soca music', ' Rap']"
Eddie_Taylor,['Electric blues']
Lisa_Bevill,"['Gospel music', ' Contemporary Christian music']"
Kele_Le_Roc,"['Contemporary R&amp;B', ' UK garage']"
Lina_Hedlund,"['Pop music', ' Musical theatre']"
Niagara,['Punk rock']
Ric_Steel,['Country music']
Steve_Rushton,"['Pop music', ' Pop-punk']"
Doug_Aldrich,"['Hard rock', ' Heavy metal music']"
Cecil_Otter,"['Hip hop music', ' Alternative hip hop']"
Johnny_Ortiz,"['Dance music', ' Freestyle music', ' Contemporary R&amp;B', ' Pop music', ' Electronic music']"
Prince_Poppycock,"['Musical theater', ' Opera', ' Pop music', ' Rock music']"
Henry_Strzelecki,"['Country music', ' Rock &amp; Roll']"
Scott_Savol,"['Gospel music', ' Soft rock', ' Pop music', ' R&amp;B']"
Hope_Nicholls,['Alternative rock']
Marti_Jones,"['Alternative country', ' Rock music', ' Folk music', ' Jangle pop']"
Fallon_Bowman,"['Nu metal', ' Industrial music']"
Michel_Rivard,['Folk rock']
Cherie_Currie,"['Punk rock', ' Hard rock']"
MickDeth,"['Metalcore', ' Hardcore punk', ' Punk rock', ' Hard rock', ' Heavy metal music', ' Alternative metal']"
Chris_Brokaw,"['Alternative rock', ' Slowcore', ' Post-rock', ' Folk music', ' Experimental music']"
Mickey_Guyton,['Country music']
William_Coulter,"['Traditional Irish music', ' Folk music', ' Jazz music']"
Alex_Griffin,"['Alternative rock', ' Power pop', ' Grebo (music)', ' Indie punk']"
Wendell_Hall,"['Jazz', ' Country music', ' Music of Hawaii']"
Guitar_Pete_Franklin,['Blues']
Sophie_Rimheden,"['Pop music', ' Dance music', ' Electronica', ' Experimental music']"
K._T._Oslin,['Country music']
Conner_Reeves,['Blue-eyed soul']
Eva_Gardner,"['Progressive rock', ' Experimental rock']"
Mayuka_Thaïs,"['Folk music', ' ""Childrens Music""']"
Chinoy,"['Folk music', ' Trova', ' Indie folk']"
Amos_Lee,"['Soul music', ' Folk music']"
Gary_Primich,"['Electric blues', ' Contemporary blues']"
Alec_Ounsworth,"['Indie rock', ' Folk rock']"
Randy_California,"['Psychedelic rock', ' Progressive rock', ' Art rock']"
Joerg_Deisinger,"['Hard rock', ' Heavy metal music']"
Ruby_Wilson,"['Blues', ' Jazz', ' Gospel music']"
Kyle_Gass,"['Comedy rock', ' Heavy metal music', ' Hard rock', ' Acoustic rock']"
Jimmie_Logsdon,"['Country music', ' Rockabilly']"
Joe_Bocan,['Pop music']
Lisa_Stewart,['Country music']
Allison_Iraheta,['Pop rock']
Lee_Kernaghan,"['Country music', ' Country rock']"
Bashful_Brother_Oswald,"['Country music', ' Old-time music']"
Conor_Maynard,"['Pop music', ' Contemporary R&amp;B']"
Johnny_Sansone,['Electric blues']
Johanna_Bennett,['Alternative rock']
Alex_Wiley,['Hip hop music']
Jay_Owens,"['Electric blues', ' Soul blues']"
Chris_DeGarmo,"['Heavy metal music', ' Hard rock', ' Progressive metal']"
Angel_Vivaldi,"['Instrumental rock', ' Progressive metal', ' Neoclassical metal', ' Hard rock']"
Felix,"['House music', ' Dance music']"
Ronnie_Burns,['Folk music']
Jeremiah_Jae,['Hip hop music']
Oddleif_Stensland,"['Progressive metal', ' Power metal']"
Thomas_Jesty,['Classical music']
Gordon_Lightfoot,"['Folk music', ' Folk rock', ' Country music', ' Pop music']"
Anita_O'Day,"['Vocal jazz', ' Bebop']"
Sam_Andrew,['Rock music']
Saukrates,"['Canadian hip hop', ' Contemporary R&amp;B']"
Kacey_Musgraves,"['Country music', ' Pop music', ' Neotraditional country']"
Meaghan_Smith,"['Pop music', ' Folk music']"
Miriam_Stockley,"['Classical music', ' World music', ' New-age music', ' Pop music']"
Josh_Leo,"['Country music', ' Pop music']"
Thornetta_Davis,"['Detroit blues', ' Rhythm and blues', ' Soul music']"
Justin_Hawkins,"['Hard rock', ' Glam rock', ' Glam metal', ' Heavy metal music']"
Sinéad_Harnett,"['Electronic music', ' Dance music', ' Soul music', ' Contemporary R&amp;B']"
Garland_Jeffreys,"['Rock and roll', ' Americana (music)', ' Reggae', ' Blues', ' Soul music']"
Eliot_Fisk,['Classical music']
Archie_Campbell,['Country music']
Joel_Plaskett,"['Indie Rock', ' Folk Rock']"
Jenn_Korbee,['Pop music']
Jessica_Meuse,"['Southern rock', ' Blues rock', ' Folk rock', ' Country rock', ' Alternative rock']"
Stevie_Young,['Hard rock']
Zoe_Birkett,['Pop music']
Miss_Angie,['Contemporary Christian music']
Larissa_Lam,"['Dance-pop', ' R &amp; B', ' Jazz']"
Michael_Kiske,"['Heavy metal music', ' Power metal', ' Symphonic metal', ' Speed metal', ' Hard rock', ' Pop rock', ' Acoustic music']"
Warren_G,"['Hip hop music', ' West Coast hip hop', ' G-funk']"
Ann_Nesby,"['Gospel music', ' Contemporary R&amp;B', ' Dance music']"
Frankie_Laine,"['Pop standards', ' Jazz', ' Rhythm and blues', ' Gospel music', ' Traditional music', ' Easy Listening', ' Country music']"
Joey_Molland,"['Rock music', ' Power pop']"
Lady_Miss_Kier,"['Electronica', ' Dance-pop', ' House music', ' Hip hop music']"
Tawl_Ross,"['Funk', ' Soul music', ' Psychedelic rock', ' Psychedelic soul']"
Randy_DeBarge,"['Contemporary R&amp;B', ' Soul music']"
John_Curulewski,"['Rock music', ' Progressive rock', ' Hard rock']"
Mic_Jordan,['Hip hop music']
Skylar_Grey,"['Pop music', ' Hip hop music', ' Rock music', ' Pop rock', ' Electronic music']"
Dennis_Dunaway,"['Rock music', ' Hard rock', ' Shock rock', ' Psychedelic rock', ' Heavy metal music']"
Bucky_Pizzarelli,"['Jazz', ' Swing music', ' Big band']"
Max_T._Barnes,['Country music']
Eric_Stacy,"['Hard rock', ' Glam metal', ' Glam punk', ' Punk rock', ' Industrial rock']"
Dallas_Frazier,['Country music']
India_Arie,"['Contemporary R&amp;B', ' Neo soul', ' Pop music']"
Paul_Yandell,"['Country music', ' Fingerstyle guitar']"
Johnny_Van_Zant,"['Southern rock', ' Country music']"
Roger_Creager,['Country music']
Paula_DeAnda,"['Soul music', ' Dance music', ' Contemporary R&amp;B']"
Mike_Posner,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Folk music']"
Sacario,['Hip hop music']
Tom_Angelripper,"['Thrash metal', ' Black metal', ' Speed metal']"
Michael_Paynter,['Pop rock']
Béatrice_Bonifassi,"['Jazz', ' Blues', ' Trip hop', ' Electronica']"
Tess_Mattisson,"['Dance music', ' Pop music']"
Stephen_Cochran,['Country music']
Jordan_Hill,['Soul music']
Olivier_Dion,['Pop music']
Marv_Tarplin,['Soul music']
Michael_Hankel,['Thrash metal']
Garth_Porter,"['Pop music', ' Country music']"
"Ron_""Pigpen""_McKernan","['Blues', ' Psychedelic rock', ' Blues rock', ' Rock music']"
Florrie,"['Pop music', ' Synthpop', ' Dance-pop', ' Indie pop', ' Electropop']"
Anna_Oxygen,"['Electropop', ' Psychedelic folk']"
Wendy_Waldman,['Country music']
Leigh_Stephens,"['Heavy metal music', ' Acid rock', ' Garage rock', ' Hard rock', ' Blues rock', ' Psychedelic rock']"
Robert_Yount,['Country music']
Huey_Long,['Jazz']
Lynval_Golding,"['New wave music', ' Ska', ' Rock music']"
Steve_Lukather,"['Rock music', ' Hard rock', ' Jazz fusion', ' Yacht rock', ' Progressive rock']"
Mya_Byrne,"['Folk music', ' Americana (music)', ' Punk rock']"
MC_Kinky,"['Ragga', ' Dancehall']"
Brandon_Rike,"['Christian rock', ' Hard rock', ' Post-hardcore', ' Alternative rock']"
Dave_Torbert,['Rock music']
Nadia_Ali,"['Trance music', ' House music', ' Indie pop']"
Robert_Wyatt,"['Art rock', ' Canterbury sound', ' Progressive rock', ' Experimental rock', ' Psychedelic rock', ' Progressive pop']"
Billy_Parker,['Country music']
Jerry_Ricks,['Country blues']
Ann_Curless,"['Dance-pop', ' House music', ' Hi-NRG', ' Dance Music', ' Adult Contemporary']"
Tommy_DeVito,"['Rock music', ' Pop music']"
David_Lloyd,"['Rock music', ' Indie pop', ' Dance-rock']"
Randy_Jones,"['Disco', ' Pop music', ' Contemporary R&amp;B']"
Nersik_Ispiryan,"['Armenian Revolutionary Songs', ' Pop music', ' Folk music']"
Andrew_Schwab,"['Christian metal', ' Nu metal', ' Metalcore']"
Dexter_Roberts,['Country music']
Victor_Villarreal,"['Indie Rock', ' Emo']"
Chris_Chaney,"['Alternative rock', ' Hard rock', ' Funk rock', ' Pop rock', ' Post-grunge', ' Heavy metal music', ' Alternative metal', ' Nu metal', ' Rap metal']"
Jack_Shirley,"['Punk rock', ' Indie rock', ' Pop music', ' Black metal']"
Dresta,"['Hip hop music', ' Gangsta rap', ' West Coast hip hop']"
Mariah_Carey,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Soul music']"
David_Thrussell,"['Dark ambient', ' Electronic body music', ' Electro-industrial', ' Experimental music', ' Intelligent dance music', ' Industrial music', ' Techno']"
Stéphanie_Lapointe,"['Pop music', ' Soft rock']"
Tiny_Topsy,['Rhythm and blues']
Yarah_Bravo,"['Hip hop music', ' Rap', ' Spoken word', ' RnB']"
Thomas_Barnett,"['Melodic hardcore', ' Hardcore punk', ' Post Punk']"
Mike_Mattison,"['Blues', ' Blues rock', ' World music', ' R&amp;B', ' Jazz fusion']"
Paul_Tobias,['Hard rock']
Jerzy_Kossela,['Big beat']
Joe_Walsh,"['Hard rock', ' Blues rock', ' Pop rock', ' Country rock']"
Charlotte_Martin,"['Alternative rock', ' Pop rock', ' Experimental music']"
David_Marks,"['Rock music', ' Pop music', ' Surf music']"
Minnie_Riperton,"['Soul music', ' Rhythm and blues', ' Jazz', ' Psychedelic soul', ' Vocal jazz', ' Disco']"
Lead_Belly,"['Folk blues', ' Folk music', ' Gospel', ' Songster']"
Ronnie_Hawkins,"['Rockabilly', ' Rock and roll', ' R&amp;B', ' Country music', ' Bluegrass music']"
Sarah_Brightman,"['Classical crossover', ' Operatic pop', ' World music', ' Musical theatre']"
Atlanta,['Country music']
Chris_Cohen,"['Indie pop', ' Experimental rock', ' Art rock', ' Psychedelic rock']"
Matthew_E._White,"['Rock music', ' Jazz music']"
Tim_Rice-Oxley,"['Alternative rock', ' Pop rock', ' Folk rock']"
Scott_Foster_Harris,"['Blues', ' Psychedelic Rock', ' Funk Rock']"
Chrysta_Bell,['Dream pop']
David_Blamires,['Jazz']
Ginuwine,['Contemporary R&amp;B']
SOAK,"['Indie folk', ' Dream pop']"
Vikter_Duplaix,"['Contemporary R&amp;B', ' Neo soul', ' Nu jazz']"
Rachel_Marley,"['Disco', ' R&amp;B', ' Jazz', ' Dubstep']"
Blackstratblues,"['Blues', ' Instrumental guitar', ' Rock &amp; Roll', ' Pop rock']"
Rick_Trevino,['Country music']
Tony_Orlando,['Pop music']
Tom_Goss,"['Power pop', ' Blue-eyed soul', ' Pop rock', ' Folk rock']"
Niall_Breslin,['Soft rock']
Kris_Tyler,['Country music']
Shooter_Jennings,"['Country music', ' Outlaw country', ' Southern rock']"
Alison_Brown,"['Bluegrass music', ' Americana (music)', ' Jazz']"
Arthur_Lee,"['Psychedelic rock', ' Folk rock']"
Ray_Stevens,"['Country music', ' Pop music', ' Gospel music', ' Novelty song']"
Camille_O'Sullivan,"['Alternative rock', ' Baroque pop']"
Lauryn_Hill,"['Hip hop music', ' Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Tommy_Quickly,['Pop music']
Sean_Combs,"['Hip hop music', ' Contemporary R&amp;B']"
Yung_Berg,"['Hip hop music', ' Contemporary R&amp;B']"
Wayne_Hancock,"['Ameripolitan', ' Country music', ' Western swing', ' Rockabilly']"
Dallas_Austin,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music', ' New jack swing', ' Pop rock', ' Synthpop', ' Dance-pop']"
"Eric_""Red_Mouth""_Gebhardt","['American roots music', ' Punk rock', ' Alternative rock', ' Blues-rock', ' Country music', ' Hard rock', ' Acoustic music', ' Gospel music', ' Honky Tonk']"
Lady_Bianca,['Electric blues']
Eileen_Barton,['Traditional pop music']
Brett_Detar,"['Folk music', ' Film score', ' Country music', ' Americana (music)', ' Alternative rock', ' Metalcore']"
Richard_Shaw_Brown,"['Progressive rock', ' Blues-rock', ' Psychedelic rock', ' Art rock', ' Hard rock']"
Chris_Spencer,"['Noise rock', ' Post-hardcore']"
Marty_Baller,"['Hip hop music', ' Trap music (hip hop)', ' Electronic dance music']"
Egberto_Gismonti,"['Progressive rock', ' Folk rock', ' Jazz']"
Brooke_Candy,"['Electropop', ' Pop-rap']"
John_Spiker,['Comedy Rock']
Heather_Holley,['Pop music']
David_Miner,"['Psychedelic rock', ' Garage rock']"
Heather_Rankin,"['Folk music', ' Country music', ' Singer-Songwriter']"
Anthony_Gallo,"['Hardcore punk', ' Heavy metal music', ' Punk rock']"
Aaron_Tippin,['Country music']
Rod_Black,['Country rock']
Patrice_Holloway,['Soul music']
Gerald_Levert,"['Soul music', ' Contemporary R&amp;B', ' New jack swing']"
Kathryn_Williams,['Folk music']
Dee_Dee_Sharp,"['Rhythm and Blues', ' Soul music']"
Ida_Nilsen,['Indie pop']
Greta_Valenti,"['Rock music', ' Blues']"
Abigail_Washburn,"['Americana (music)', ' Old-time music']"
Emily_Warren,['Pop music']
Morgan_Evans,['Country music']
Celine_Dion,"['Pop music', ' Chanson', ' Soft rock', ' Contemporary R&amp;B']"
Paigey_Cakey,"['Hip hop music', ' Trap music (hip hop)', ' Contemporary R&amp;B', ' Grime (music genre)']"
Tom_Cochrane,"['Hard rock', ' Heartland rock', ' Country music']"
Fareed_Haque,"['Jazz', ' Jazz fusion', ' Classical music']"
Carl_Broemel,"['Psychedelic rock', ' Indie rock']"
Emily_Jane_White,"['Indie rock', ' Indie pop', ' Folk rock', ' Post-rock', ' Sadcore', ' Neofolk']"
Jeff_Linsky,['Jazz']
Dorian_Electra,['Pop music']
Paul_Cargnello,"['Blues-rock', ' Reggae', ' Folk rock', ' Punk rock']"
Carman,"['Contemporary Christian music', ' Gospel music', ' Contemporary worship music']"
Medicine_Voice,"['Experimental music', ' Ritual', ' Hymnal', ' Folk music', ' Psychedelic music']"
Bill_Haley,"['Rock and roll', ' Country music', ' Rockabilly']"
Klaus_Heuser,"['Rock music', ' Blues rock']"
Helen_O'Connell,"['Traditional pop music', ' Popular music', ' Jazz', ' Vocal music']"
Otis_Williams,"['Rhythm and blues', ' Soul music', ' Disco']"
