,artist,gender,genrelist
9030,Willi_Tokarev,male,['Russian chanson']
9032,Joseph_Williams,male,"['Hard rock', ' Pop rock', ' Film score', ' Adult contemporary']"
9034,Blind_Mississippi_Morris,male,"['Blues', ' Blues rock']"
9037,Julian_Koster,male,"['Psychedelic folk', ' Indie folk', ' Lo-fi music']"
9039,Jandek,male,"['Folk music', ' Indie folk', ' Blues', ' Experimental music', ' Avant-rock', ' Outsider music', ' Lo-fi music', ' Spoken word']"
9040,John_Prine,male,"['Country folk', ' Bluegrass music', ' Americana (music)']"
9043,Karen_Lee_Batten,female,"['Country music', ' Folk music']"
9044,Betty,female,['Electropop']
9046,Eyedea,male,"['Hip hop music', ' Alternative hip hop', ' Rap rock']"
9047,Louis_Cennamo,male,"['Blues', ' Blues rock', ' Rock and roll', ' Psychedelic rock', ' Hard rock', ' Progressive Rock']"
9048,Ó,female,"['Indie pop', ' Indie rock', ' Folk music']"
9049,Carl_Kress,male,['Jazz']
9050,Mike_Badger,male,"['Alternative rock', ' Indie rock', ' Country music', ' Rockabilly']"
9051,Mark_Volman,male,"['Rock and roll', ' Rhythm and blues', ' Experimental rock']"
9052,Ross_MacLachlan,male,"['Ragtime', ' Boogie', ' Stride (music)']"
9053,Bernard_Adamus,male,"['Roots reggae', ' Blues music', ' Country music', ' Folk music']"
9054,Andy_Duncan,male,"['Alternative rock', ' Power pop', ' Pop rock', ' Indie rock', ' Indie pop']"
9055,Bobby_Creekwater,male,['Hip hop music']
9056,Cal_Collins,male,"['Jazz', ' Swing music']"
9058,Joey_Cook,female,"['Folk music', ' Jazz music', ' Indie music']"
9059,Jennifer_Love_Hewitt,female,"['Pop music', ' Pop rock']"
9061,Boots,male,"['Alternative R&amp;B', ' Experimental hip hop']"
9063,Worldwide,male,"['Hip hop music', ' Southern hip hop']"
9064,Neon_Hitch,female,"['Pop music', ' Electropop', ' Dance-pop', ' Electronic rock', ' Pop-rap']"
9065,Grady_Martin,male,"['Country music', ' Rockabilly']"
9068,Peniel_Shin,male,['K-pop']
9072,Joëlle_Ursull,female,['Zouk']
9073,Leah_Kauffman,female,"['Pop music', ' Contemporary R&amp;B']"
9074,Gord_Bamford,male,['Country music']
9076,Deborah_Holland,female,"['Pop music', ' Rock music', ' Folk music']"
9078,Miguelito_Valdés,male,"['Son cubano', ' Guaracha', ' Bolero']"
9080,Lynnsha,female,"['""RnB""', ' Zouk']"
9081,Jimmy_Rip,male,"['Blues', ' Punk music', ' Proto punk']"
9083,David_Westlake,male,"['Indie rock', ' Art rock']"
9084,Thomasina_Winslow,female,['African American music']
9085,Andrew_Tierney,male,"['Pop (music)', ' Adult contemporary']"
9086,"Terry_""Harmonica""_Bean",male,['Hill country blues']
9087,Christine_Evans,female,['Pop-rock']
9089,Damien_Robitaille,male,['Pop music']
9090,Dee_Murray,male,['Rock music']
9091,Blair_Thornton,male,['Rock music']
9094,Kelly_Keeling,male,"['Hard rock', ' Blues-rock', ' Heavy metal music', ' Progressive metal']"
9095,Stefan_Grossman,male,"['Blues', ' Folk music']"
9096,Serius_Jones,male,"['Hip hop music', ' Freestyle rap']"
9097,Julien_Aklei,female,"['Rock music', ' Folk rock', ' Country rock', ' Psychedelic folk']"
9099,André_Cymone,male,"['Rock music', ' Funk', ' New wave music', ' Urban contemporary', ' R&amp;B']"
9100,Baby_Gramps,male,"['Folk music', ' Country music', ' Americana (music)', ' Blues']"
9101,Brian_Rolland,male,"['Acoustic music', ' Jazz', ' World music', ' Rock music']"
9102,Danny_Hutton,male,"['Rock music', ' Pop music']"
9103,Cheri_Dennis,female,"['Contemporary R&amp;B', ' Pop music']"
9104,Luther_Dickinson,male,"['Blues', ' Rock music']"
9105,Fiona_Horne,female,['Rock music']
9108,Micah_Barnes,male,['Pop music']
9109,Hayley_Williams,female,"['Alternative rock', ' Pop punk', ' Pop rock', ' Power pop', ' Emo pop', ' Emo']"
9110,Errol_Brown,male,"['Funk', ' Pop music', ' Disco', ' Rhythm and blues']"
9112,Stevie_Wright,male,"['Rock and roll', ' Pop music']"
9114,Jack_Antonoff,male,"['Indie pop', ' Alternative rock', ' New wave music', ' Synth-pop', ' Indie rock', ' Power pop']"
9118,Chris_Wyse,male,"['Hard rock', ' Alternative Rock']"
9119,William_Ackerman,male,['New-age music']
9121,Jordan_Hill,female,['Soul music']
9123,Matthew_Swann,male,"['Psych folk', ' Lo-fi']"
9124,Lil'_Cease,male,['Hip hop music']
9127,Eric_Bell,male,"['Rock music', ' Blues rock', ' Folk rock']"
9128,Davy_Knowles,male,"['Blues-rock', ' Celtic rock']"
9130,Cassie_Gaines,female,['Southern rock']
9131,Stephen_P._Anderson,male,"['Alternative rock', ' Gothic rock', ' Expressionism']"
9132,John_Outcalt,male,"['Metalcore', ' Thrash metal', ' Melodic death metal']"
9134,Douglas_P.,male,"['Post-punk', ' Folk music', ' Experimental music', ' Dark ambient', ' Neofolk', ' Martial industrial', ' Punk rock']"
9137,Buster_Benton,male,"['Chicago blues', ' Soul blues']"
9140,"Johnny_""Man""_Young",male,['Blues']
9141,Thilo_Hermann,male,"['Heavy metal music', ' Power metal']"
9142,Megon_McDonough,female,"['American folk music revival', ' Country music', ' Jazz']"
9143,Sabi,female,"['Contemporary R&amp;B', ' Electropop', ' Hip hop music']"
9145,Moris_Tepper,male,"['Alternative rock', ' Rock music', ' Blues', ' Experimental music', ' Jazz']"
9147,Frankie_Vaughan,male,"['Easy listening', ' Traditional pop music']"
9150,Bill_Bailey,male,"['Surreal humour', ' Musical comedy', ' Political satire']"
9151,Ray_Shulman,male,['Progressive rock']
9155,Johnny_Bush,male,"['Country music', ' Honky-tonk', ' Western swing']"
9157,Norm_Berketa,male,['Rock music']
9158,Lonnie_Donegan,male,"['Skiffle', ' Traditional pop', ' Blues', ' Folk music', ' Country music']"
9161,Luthea_Salom,female,"['Indie pop', ' Indie folk']"
9164,Mike_Mictlan,male,"['Hip hop music', ' Alternative hip hop']"
9167,Snooks_Eaglin,male,['Blues']
9168,Special_K,male,['Old-school hip hop']
9169,Bizarre,male,"['Hip hop music', ' Horrorcore', ' Comedy rap']"
9173,JoJo,female,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Soul music']"
9177,Sleepy_John_Estes,male,"['Country blues', ' Blues']"
9178,MC_Lord_Magrao,male,"['Alternative rock', ' Musique concrète', ' Electronica', ' Film score', ' Experimental rock', ' Trip hop']"
9179,Rainy_Davis,female,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music']"
9180,Hillel_Slovak,male,"['Funk rock', ' Punk rock', ' Funk metal', ' Alternative rock']"
9182,Yaakov_Lemmer,male,"['Liturgy', ' Folk music', ' Opera', ' Broadway theatre', ' Music of Israel', ' Hasidic']"
9184,Terry_Carisse,male,['Country music']
9185,Mack_10,male,"['Hip hop music', ' West Coast Hip hop', ' Gangsta rap']"
9186,Jimmy_Soul,male,"['Pop music', ' Soul music']"
9187,Colin_Moulding,male,"['Rock music', ' Pop music']"
9189,Lucy_Isabelle_Marsh,female,['Stage musical']
9190,Brent_Mason,male,['Country music']
9191,Mark_Knopfler,male,"['Rock music', ' Roots rock', ' Celtic rock', ' Blues rock', ' Country rock']"
9192,Alaur_Rahman,male,"['Folk music', ' Nasheed', ' Ghazal', ' Indian pop', ' Music of Punjab', ' Music of Bengal', ' Hindustani classical music']"
9193,Lance_Ellington,male,"['Vocal jazz', ' Swing music']"
9194,Ricardo_Mollo,male,"['Funk', ' Argentine music']"
9195,Cody_Miles,male,['Hip hop music']
9196,Jack_Black,male,"['Acoustic music', ' Comedy rock', ' Hard rock', ' Heavy metal music', ' Power metal']"
9197,Becky_Stark,female,"['Indie rock', ' Folk music', ' Punk rock']"
9198,Juan_Valdivia,male,"['Rock music', ' Hard rock']"
9201,Alison_Goldfrapp,female,"['Electronic music', ' Synth-pop', ' Electroclash', ' Trip hop', ' Ambient music']"
9202,Barrett_Baber,male,"['Country music', ' Rock music', ' Alternative country', ' Country rock']"
9203,Matt_White,male,"['Rock music', ' Pop music']"
9206,Bernie_Mangiboyat,male,"['Hard rock', ' Heavy metal music']"
9208,Johnny_Russell,male,['Country music']
9209,Kate_Earl,female,"['Pop music', ' Electro swing']"
9210,Kelly_Clarkson,female,"['Pop music', ' Pop rock']"
9211,Joanna_Connor,female,"['Blues', ' Blues rock']"
9213,Melissa_Schuman,female,"['Contemporary R&amp;B', ' Pop music', ' Dance music']"
9215,T_Bone_Burnett,male,"['Americana music', ' Roots rock', ' Country music']"
9216,Marvin_Priest,male,"['Contemporary R&amp;B', ' Pop music', ' Reggae fusion']"
9217,Arlissa,female,"['Pop music', ' Soul music']"
9218,Susan_Fassbender,female,"['Pop music', ' New wave music']"
9219,Micky_Moody,male,"['Rock music', ' Hard rock', ' Heavy metal music', ' Blues-rock', ' Blues', ' Pop music']"
9220,User:Scberry/Lilly_Hiatt,female,"['Country music', ' Folk music']"
9222,Adam_Wade,male,"['Easy Listening', ' Traditional Pop', ' R&amp;B', ' Soul music', ' Disco']"
9223,Bianca_Ryan,female,"['Pop music', ' Neo soul', ' Contemporary R&amp;B']"
9224,Henry_Qualls,male,"['Texas blues', ' Country blues']"
9225,Ralph_Emery,male,"['Country music', ' Nashville sound']"
9228,Colt_Ford,male,"['Country music', ' Country rap', ' Southern hip hop', ' Southern rock']"
9229,Linus_Klausenitzer,male,"['Technical death metal', ' Progressive metal']"
9230,K_Camp,male,"['Hip hop music', ' Contemporary R&amp;B']"
9232,William_Clark_Green,male,['Country music']
9233,Steve_Azar,male,"['Country music', ' Blues music', ' Rock music']"
9235,Diane_Charlemagne,female,"['Electronica', ' Drum and bass', ' House music', ' Trance music', ' Trip hop']"
9236,Logan_Mize,male,['Country music']
9238,Robert_Wyatt,male,"['Art rock', ' Canterbury sound', ' Progressive rock', ' Experimental rock', ' Psychedelic rock', ' Progressive pop']"
9241,Thomas_Bangalter,male,"['House music', ' Electronic music', ' Dance music', ' Disco']"
9242,Denny_Jiosa,male,['Smooth jazz']
9243,Kim_Dexter,female,"['Contemporary worship music', ' Contemporary Christian music']"
9245,Tito_Torbellino,male,['Regional Mexican']
9246,Patti_Layne,female,['Folk music']
9248,Lil'_Wil,male,['Hip hop music']
9249,Gus_Backus,male,"['Schlager', ' Pop music', ' Rock and roll', ' Doo-wop']"
9250,Dennis_Reksten,male,"['Punk rock', ' New wave music']"
9254,Jamie_Foxx,male,"['Observational comedy', ' Surreal humor', ' Blue comedy', ' Comedy music', ' Sketch comedy', ' Satire']"
9255,Spencer_Gibb,male,"['Alternative rock', ' Power pop', ' Contemporary R&amp;B', ' Soul music']"
9259,Jay_Jay_French,male,['Heavy metal music']
9260,Patrick_Stanfield_Jones,male,"['Country rock', ' Rockabilly', ' Jazz', ' Blues']"
9261,Neil_Thrasher,male,['Country music']
9262,Anita_Baker,female,"['Contemporary R&amp;B', ' Soul music']"
9263,Ray_Sawyer,male,['Country music']
9265,Havoc,male,['Hip hop music']
9267,Alice_Svensson,female,"['Pop music', ' Soul music', ' Rock music']"
9268,Derf_Scratch,male,['Punk rock']
9270,Van_McCoy,male,"['Disco', ' Rhythm and blues']"
9273,Angela_Desveaux,female,"['Pop music', ' Rock music', ' Alternative country']"
9274,Zella_Lehr,female,['Country music']
9275,Dave_Barnes,male,"['Rock music', ' Acoustic music', ' Blue-eyed soul', ' Contemporary Christian music', ' Pop music']"
9276,John_Moreland,male,"['Americana (music)', ' Folk rock', ' Alternative country']"
9277,Dodie_Stevens,female,"['Traditional pop music', ' Rock and roll']"
9279,Robby_De_Sá,male,['Pop rock']
9280,Dean_Ford,male,"['Pop (music)', ' Rock (music)']"
9282,Ray_Hood,male,['Country music']
9283,Joe_Budden,male,['Hip hop music']
9284,Michael_Sarver,male,"['Rhythm and blues', ' Soul music', ' Rock music', ' Pop music', ' Country music']"
9285,Billy_Walker,male,"['Country music', ' Rock and roll']"
9286,Paul_Laurence,male,"['Contemporary R&amp;B', ' Soul music']"
9287,Janis_Siegel,female,"['Vocal jazz', ' A cappella', ' Pop music']"
9289,Rob_Diament,male,"['Electronica', ' Alternative rock', ' Indie (music)']"
9290,Christophe_Godin,male,"['Blues', ' Heavy metal music', ' Instrumental rock', ' Jazz fusion', ' Classical music']"
9291,Terri_Sharp,female,"['Pop music', ' Adult contemporary', ' Country music', ' Spanish language']"
9292,Clayton_McMichen,male,"['Old time music', ' Country music']"
9293,Kim_Gordon,female,"['Alternative rock', ' Experimental rock', ' Punk rock']"
9294,Slaine,male,['Hip hop music']
9297,Lynda_Laurence,female,"['Rhythm and blues', ' Pop music']"
9298,Alan_Wilson,male,"['Blues rock', ' Blues', ' Electric blues', ' Boogie rock']"
9300,Dave_Meniketti,male,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Blues']"
9301,Sam_Bailey,female,"['Pop music', ' Soul music']"
9302,Britta_Persson,female,['Indie pop']
9305,Katy_Perry,female,"['Pop music', ' Rock music', ' Disco']"
9307,Sheb_Wooley,male,"['Country music', ' Pop music']"
9308,Baby_Boy_da_Prince,male,['Hip hop music']
9310,William_Hung,male,"['Pop music', ' Outsider music']"
9312,Bryan_Ferry,male,"['Pop rock', ' Glam rock', ' Art rock', ' New wave music', ' Sophisti-pop']"
9313,Al_Schnier,male,"['Progressive rock', ' Rock music', ' Folk rock', ' Electronica']"
9316,Jessi_Alexander,female,['Country music']
9317,Ann_Curless,female,"['Dance-pop', ' House music', ' Hi-NRG', ' Dance Music', ' Adult Contemporary']"
9318,Robert_Blamire,male,"['Punk rock', ' New wave music', ' Synthpop']"
9319,Wendy_O._Williams,female,"['Punk rock', ' Heavy metal music', ' Shock rock', ' Rap rock']"
9320,Leona_Williams,female,"['Country music', ' Honky tonk music']"
9324,Rappin'_Granny,female,['Hip hop music']
9326,Steve_Edwards,male,['House music']
9327,Joe_Louis_Walker,male,['Electric blues']
9328,Lil_Wayne,male,['Hip hop music']
9331,Joan_Armatrading,female,"['Rock music', ' Pop music', ' Folk rock', ' Blues']"
9332,Ryan_Adams,male,"['Rock music', ' Alternative country', ' Folk rock', ' Indie rock']"
9333,Hop_Wilson,male,['Texas blues']
9334,Al_Dexter,male,['Country music']
9335,Alisha,female,"['Freestyle music', ' Italo disco']"
9336,J.C._Jones,male,['Country music']
9337,Michael_Wainwright,male,"['Acoustic rock', ' Folk rock']"
9338,Lloyd,male,"['Contemporary R&amp;B', ' Hip hop music']"
9339,Stephen_Christian,male,"['Alternative rock', ' Acoustic rock', ' Pop punk', ' Christian rock']"
9340,Katelyn_Tarver,female,['Pop music']
9341,Ahmad,male,['Hip hop music']
9342,Stan_Webb,male,['Blues']
9343,"Lawrence_""Lipbone""_Redding",male,"['Blue-eyed soul', ' Blues', ' American folk music', ' Jam band']"
9344,James_Michael,male,"['Alternative rock', ' Hard rock', ' Alternative metal', ' Heavy metal music']"
9348,Esther_Phillips,female,"['Rhythm and blues', ' Blues', ' Pop music', ' Country and western music', ' Jazz', ' Soul music']"
9349,Ben_Watt,male,"['Alternative rock', ' New wave music', ' House music', ' Electronica', ' Folk rock']"
9350,Paulinho_Moska,male,['Música popular brasileira']
9351,Aja_Volkman,female,"['Alternative rock', ' Indie rock']"
9352,Fernando_Noronha,male,"['Blues', ' Texas blues']"
9353,Jordan_Page,male,"['Folk music', ' Country rock', ' Soft rock']"
9355,Bob_Brozman,male,"['Blues', ' Country blues', ' Folk music', ' Gypsy jazz', ' Calypso music', ' Ragtime', ' Music of Hawaii', ' List of Caribbean music genres']"
9356,Ludacris,male,['Hip hop music']
9357,Jack_Endino,male,"['Grunge', ' Alternative rock', ' Hardcore punk', ' Heavy metal music', ' Indie rock', ' Doom metal']"
9358,Jack_McManus,male,"['Pop music', ' Pop rock']"
9359,Manni_Schmidt,male,"['Heavy metal music', ' Power metal', ' Speed metal']"
9362,Jim_Suhler,male,"['Blues', ' Rock and roll']"
9363,Rich_the_Kid,male,"['Hip hop music', ' Trap music (hip hop)', ' SoundCloud rap']"
9364,Melissa_Lawson,female,"['Country music', ' Contemporary Christian music']"
9365,Aggro_Santos,male,"['UK garage', ' Hip hop music']"
9366,David_Carroll,male,['Easy listening']
9367,Anne_Sylvestre,female,['Chanson']
9369,Raxstar,male,"['Hip hop music', ' Contemporary R&amp;B']"
9371,Chris_Montez,male,"['Rock music', ' Traditional pop music']"
9373,Chance_McKinney,male,"['Hard rock', ' Southern rock', ' Country music']"
9374,Stephanie_Beaumont,female,['Country music']
9375,Kat_Bjelland,female,"['Alternative rock', ' Punk rock']"
9376,Art_Ryerson,male,['Jazz']
9380,Jont,male,"['Folk music', ' Spiritual music', ' Rock music', ' Pop music']"
9382,Brandy_Clark,female,['Country music']
9388,C._W._McCall,male,"['Country music', ' Truck-driving country']"
9389,Frank_Bello,male,"['Heavy metal music', ' Thrash metal', ' Alternative metal', ' Hard rock']"
9392,Doris_Troy,female,['Rhythm and blues']
9393,Billy_Peterson,male,"['Rock music', ' Pop music', ' Jazz', ' R&amp;B', ' Country music']"
9394,JP_Cooper,male,"['Soul music', ' Alternative rock', ' Tropical house']"
9395,Dean_Menta,male,['Alternative metal']
9397,Jacqueline_Horner-Kwiatek,female,"['A cappella', ' Medieval music']"
9398,Chuck_Willis,male,"['Rhythm and blues', ' Rock and roll']"
9399,Peavy_Wagner,male,"['Heavy metal music', ' Speed metal', ' Power metal', ' Progressive metal', ' Classical music']"
9401,Holly_Williams,female,"['Country music', ' Americana (music)', ' Folk music']"
9403,Shahab_Tiam,male,"['Pop music', ' Dance-pop']"
9404,Kieran_Kane,male,['Country music']
9405,Robin_Pecknold,male,"['Indie folk', ' Baroque pop', ' Folk rock']"
9408,Ed_Cherry,male,['Jazz']
9409,Judge_Da_Boss,male,['Hip hop music']
9410,Fillmore_Slim,male,"['Blues', ' R&amp;B']"
9411,Charles_Bradley,male,"['Funk', ' Soul music', ' R&amp;B']"
9413,Michèle_Arnaud,female,['Chanson']
9414,Johan_Liiva,male,"['Death metal', ' Melodic death metal']"
9415,Michael_Hedges,male,"['New Acoustic Music', ' World music', ' New-age music']"
9417,Lady_Leshurr,female,"['Grime (music genre)', ' Hip hop', ' Dancehall']"
9419,Rebecca_Hollweg,female,"['Singer-songwriter', ' Jazz', ' Pop music']"
9420,Xonia,female,"['Dance music', ' Electronic music']"
9421,Chris_Jasper,male,"['R&amp;B', ' Soul music', ' Jazz']"
9422,Little_Smokey_Smothers,male,['Chicago blues']
9423,Buster_Bloodvessel,male,"['Ska', ' 2 Tone (music genre)']"
9425,Zach_Williams,male,"['Christian rock', ' Southern rock', ' Contemporary Christian music', ' Contemporary worship music']"
9427,Tony_Bellotto,male,"['Rock (music)', ' Punk rock', ' Post-punk', ' Alternative rock']"
9428,Vincent_Mason,male,['Hip hop music']
9429,Danny_Bryant,male,"['Blues', ' Blues rock']"
9430,Samuel_Flynn_Scott,male,"['Indie folk', ' Alternative country']"
9433,Jack_Savoretti,male,"['Folk rock', ' Indie pop', ' Acoustic music', ' Americana (music)', ' Folk music', ' Alternative rock']"
9434,Jon_Bellion,male,"['Hip hop music', ' Pop music', ' Contemporary R&amp;B', ' Indie pop']"
9435,Charlotte_Hatherley,female,"['Alternative rock', ' Electropop']"
9437,Tommy_Edwards,male,"['Rhythm and blues', ' Jazz', ' Pop music']"
9438,Danielle_Senior,female,['Contemporary R&amp;B']
9439,Brock_Zeman,male,"['Roots rock', ' Americana (music)']"
9440,Joi_Cardwell,female,"['House music', ' Contemporary R&amp;B', ' Old-school hip hop']"
9441,Robert_Young,male,"['Alternative rock', ' Indie pop', ' Psychedelic rock', ' Acid house', ' Intelligent dance music']"
9443,Larry_Garner,male,"['Louisiana blues', ' Swamp blues']"
9444,Justin_Tubb,male,['Country music']
9445,Gabrielle,female,['Pop music']
9447,Judge_Smith,male,"['Progressive rock', ' Alternative rock', ' Avant garde', ' Musical theatre', ' Opera']"
9449,Greg_K.,male,"['Punk rock', ' Skate punk']"
9451,José_Alfredo_Jiménez,male,"['Regional Mexican', ' Canción ranchera', ' Corrido', ' Mariachi']"
9454,The_Great_Kat,female,"['Speed metal', ' Heavy metal music', ' Thrash metal', ' Neoclassical metal', ' Power metal', ' Melodic death metal']"
